"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"638",2019-09-30,59,57,2,66,-7,10272,9,10213,14068,-3855,6412,3801,16,-7,25,-16,14125,-3853,6478,3794
"639",2019-10-01,59,50,9,56,3,3253,1,3194,29352,-26158,12624,-9430,64,-63,81,-80,29402,-26149,12680,-9427
"640",2019-10-02,51,69,-18,59,-8,24018,49,23967,27554,-3587,12253,11714,64,-15,64,-15,27623,-3605,12312,11706
"641",2019-10-03,50,50,0,57,-7,21285,36,21235,20487,748,8933,12302,36,0,36,0,20537,748,8990,12295
"642",2019-10-04,69,51,18,66,3,30219,81,30150,16700,13450,14430,15720,25,56,100,-19,16751,13468,14496,15723
"643",2019-10-05,67,58,9,54,13,30488,81,30421,13998,16423,7025,23396,16,65,25,56,14056,16432,7079,23409
"644",2019-10-06,51,67,-16,54,-3,39531,121,39480,27878,11602,7549,31931,64,57,25,96,27945,11586,7603,31928
"645",2019-10-07,69,65,4,57,12,21278,36,21209,50009,-28800,16814,4395,196,-160,121,-85,50074,-28796,16871,4407
"646",2019-10-08,58,52,6,52,6,49140,196,49082,20984,28098,8620,40462,36,160,36,160,21036,28104,8672,40468
"647",2019-10-09,66,50,16,57,9,24600,49,24534,39881,-15347,10791,13743,121,-72,49,0,39931,-15331,10848,13752
"648",2019-10-10,63,65,-2,63,0,17750,25,17687,20301,-2614,6284,11403,36,-11,16,9,20366,-2616,6347,11403
"649",2019-10-11,56,56,0,66,-10,27882,64,27826,20592,7234,11213,16613,36,28,64,0,20648,7234,11279,16603
"650",2019-10-12,54,65,-11,68,-14,26289,49,26235,16940,9295,7289,18946,25,24,25,24,17005,9284,7357,18932
"651",2019-10-13,65,66,-1,53,12,16820,25,16755,34200,-17445,8316,8439,100,-75,36,-11,34266,-17446,8369,8451
"652",2019-10-14,50,66,-16,50,0,14474,16,14424,31362,-16938,12549,1875,81,-65,36,-20,31428,-16954,12599,1875
"653",2019-10-15,61,65,-4,64,-3,29750,81,29689,21688,8001,16153,13536,36,45,36,45,21753,7997,16217,13533
"654",2019-10-16,63,61,2,70,-7,23820,49,23757,31768,-8011,19208,4549,81,-32,64,-15,31829,-8009,19278,4542
"655",2019-10-17,69,51,18,59,10,24208,49,24139,32668,-8529,23319,820,81,-32,81,-32,32719,-8511,23378,830
"656",2019-10-18,70,70,0,68,2,31821,81,31751,30052,1699,16607,15144,81,0,49,32,30122,1699,16675,15146
"657",2019-10-19,62,57,5,66,-4,20810,36,20748,22059,-1311,9293,11455,36,0,16,20,22116,-1306,9359,11451
"658",2019-10-20,56,58,-2,56,0,43129,144,43073,40663,2410,18731,24342,121,23,64,80,40721,2408,18787,24342
"659",2019-10-21,62,51,11,68,-6,33622,100,33560,17070,16490,14809,18751,25,75,36,64,17121,16501,14877,18745
"660",2019-10-22,68,68,0,61,7,27126,64,27058,45489,-18431,16341,10717,169,-105,36,28,45557,-18431,16402,10724
"661",2019-10-23,60,61,-1,59,1,28124,64,28064,21069,6995,20587,7477,36,28,64,0,21130,6994,20646,7478
"662",2019-10-24,55,56,-1,62,-7,21492,36,21437,20922,515,14854,6583,36,0,36,0,20978,514,14916,6576
"663",2019-10-25,51,67,-16,59,-8,24323,49,24272,24269,3,13746,10526,49,0,36,13,24336,-13,13805,10518
"664",2019-10-26,55,58,-3,62,-7,35881,121,35826,27981,7845,12674,23152,64,57,25,96,28039,7842,12736,23145
"665",2019-10-27,65,60,5,61,4,17349,25,17284,17122,162,18115,-831,25,0,49,-24,17182,167,18176,-827
"666",2019-10-28,58,52,6,62,-4,20886,36,20828,28374,-7546,15517,5311,64,-28,36,0,28426,-7540,15579,5307
"667",2019-10-29,59,64,-5,53,6,17048,25,16989,34926,-17937,12759,4230,100,-75,25,0,34990,-17942,12812,4236
"668",2019-10-30,58,59,-1,53,5,44933,169,44875,10213,34662,17268,27607,9,160,49,120,10272,34661,17321,27612
"669",2019-10-31,64,59,5,61,3,28067,64,28003,10213,17790,18242,9761,9,55,49,15,10272,17795,18303,9764
"670",2019-11-01,60,59,1,60,0,11221,9,11161,3194,7967,18320,-7159,1,8,64,-55,3253,7968,18380,-7159
"671",2019-11-02,69,51,18,66,3,11541,9,11472,23967,-12495,22499,-11027,49,-40,81,-72,24018,-12477,22565,-11024
"672",2019-11-03,50,50,0,56,-6,35220,100,35170,21235,13935,7879,27291,36,64,9,91,21285,13935,7935,27285
"673",2019-11-04,56,69,-13,52,4,31566,81,31510,30150,1360,32052,-542,81,0,144,-63,30219,1347,32104,-538
"674",2019-11-05,61,67,-6,51,10,35328,100,35267,30421,4846,23261,12006,81,19,81,19,30488,4840,23312,12016
"675",2019-11-06,57,51,6,56,1,19221,25,19164,39480,-20316,6624,12540,121,-96,9,16,39531,-20310,6680,12541
"676",2019-11-07,56,69,-13,61,-5,26573,64,26517,21209,5308,10616,15901,36,28,16,48,21278,5295,10677,15896
"677",2019-11-08,67,58,9,70,-3,41602,144,41535,49082,-7547,24054,17481,196,-52,81,63,49140,-7538,24124,17478
"678",2019-11-09,59,66,-7,59,0,17629,25,17570,24534,-6964,11882,5688,49,-24,25,0,24600,-6971,11941,5688
"679",2019-11-10,59,63,-4,61,-2,21932,36,21873,17687,4186,20310,1563,25,11,64,-28,17750,4182,20371,1561
"680",2019-11-11,51,56,-5,63,-12,21899,36,21848,27826,-5978,22961,-1113,64,-28,81,-45,27882,-5983,23024,-1125
"681",2019-11-12,70,54,16,55,15,24763,49,24693,26235,-1542,20133,4560,49,0,64,-15,26289,-1526,20188,4575
"682",2019-11-13,50,65,-15,68,-18,29338,64,29288,16755,12533,17363,11925,25,39,49,15,16820,12518,17431,11907
"683",2019-11-14,69,50,19,69,0,21161,36,21092,14424,6668,21544,-452,16,20,81,-45,14474,6687,21613,-452
"684",2019-11-15,54,61,-7,57,-3,32399,81,32345,29689,2656,7685,24660,81,0,9,72,29750,2649,7742,24657
"685",2019-11-16,64,63,1,68,-4,13827,16,13763,23757,-9994,17351,-3588,49,-33,49,-33,23820,-9993,17419,-3592
"686",2019-11-17,51,69,-18,52,-1,28962,64,28911,24139,4772,15028,13883,49,15,36,28,24208,4754,15080,13882
"687",2019-11-18,56,70,-14,64,-8,18705,25,18649,31751,-13102,25002,-6353,81,-56,100,-75,31821,-13116,25066,-6361
"688",2019-11-19,56,62,-6,70,-14,20170,36,20114,20748,-634,17728,2386,36,0,49,-13,20810,-640,17798,2372
"689",2019-11-20,62,56,6,58,4,33206,81,33144,43073,-9929,9805,23339,144,-63,16,65,43129,-9923,9863,23343
"690",2019-11-21,68,62,6,63,5,10698,9,10630,33560,-22930,12726,-2096,100,-91,25,-16,33622,-22924,12789,-2091
"691",2019-11-22,68,68,0,58,10,10363,9,10295,27058,-16763,28532,-18237,64,-55,121,-112,27126,-16763,28590,-18227
"692",2019-11-23,59,60,-1,64,-5,10568,9,10509,28064,-17555,27431,-16922,64,-55,121,-112,28124,-17556,27495,-16927
"693",2019-11-24,57,55,2,63,-6,16862,25,16805,21437,-4632,17972,-1167,36,-11,49,-24,21492,-4630,18035,-1173
"694",2019-11-25,61,51,10,70,-9,40677,121,40616,24272,16344,39026,1590,49,72,225,-104,24323,16354,39096,1581
"695",2019-11-26,52,55,-3,52,0,19661,36,19609,35826,-16217,23963,-4354,121,-85,100,-64,35881,-16220,24015,-4354
"696",2019-11-27,55,65,-10,60,-5,21381,36,21326,17284,4042,16753,4573,25,11,49,-13,17349,4032,16813,4568
"697",2019-11-28,51,58,-7,70,-19,13781,16,13730,20828,-7098,21929,-8199,36,-20,64,-48,20886,-7105,21999,-8218
"698",2019-11-29,54,59,-5,51,3,16810,25,16756,16989,-233,16731,25,25,0,49,-24,17048,-238,16782,28
"699",2019-11-30,61,58,3,56,5,16374,25,16313,44875,-28562,18075,-1762,169,-144,49,-24,44933,-28559,18131,-1757
"700",2019-12-01,52,60,-8,57,-5,27108,64,27056,11161,15895,16421,10635,9,55,49,15,11221,15887,16478,10630
"701",2019-12-02,58,69,-11,69,-11,23845,49,23787,11472,12315,21311,2476,9,40,81,-32,11541,12304,21380,2465
"702",2019-12-03,70,50,20,63,7,20953,36,20883,35170,-14287,4977,15906,100,-64,4,32,35220,-14267,5040,15913
"703",2019-12-04,51,56,-5,61,-10,37471,121,37420,31510,5910,20986,16434,81,40,64,57,31566,5905,21047,16424
"704",2019-12-05,66,61,5,57,9,17492,25,17426,35267,-17841,13353,4073,100,-75,25,0,35328,-17836,13410,4082
"705",2019-12-06,56,57,-1,68,-12,10546,9,10490,19164,-8674,12293,-1803,25,-16,25,-16,19221,-8675,12361,-1815
"706",2019-12-07,66,56,10,53,13,16138,25,16072,26517,-10445,21072,-5000,64,-39,64,-39,26573,-10435,21125,-4987
"707",2019-12-08,61,67,-6,52,9,10337,9,10276,41535,-31259,23450,-13174,144,-135,81,-72,41602,-31265,23502,-13165
"708",2019-12-09,66,59,7,57,9,32219,81,32153,17570,14583,23178,8975,25,56,81,0,17629,14590,23235,8984
"709",2019-12-10,70,59,11,61,9,13801,16,13731,21873,-8142,9645,4086,36,-20,16,0,21932,-8131,9706,4095
"710",2019-12-11,59,51,8,70,-11,24803,49,24744,21848,2896,17252,7492,36,13,49,0,21899,2904,17322,7481
"711",2019-12-12,60,70,-10,54,6,20337,36,20277,24693,-4416,30300,-10023,49,-13,144,-108,24763,-4426,30354,-10017
"712",2019-12-13,68,50,18,70,-2,16896,25,16828,29288,-12460,16963,-135,64,-39,49,-24,29338,-12442,17033,-137
"713",2019-12-14,68,69,-1,63,5,35021,100,34953,21092,13861,19296,15657,36,64,64,36,21161,13860,19359,15662
"714",2019-12-15,64,54,10,53,11,19646,36,19582,32345,-12763,30034,-10452,81,-45,144,-108,32399,-12753,30087,-10441
"715",2019-12-16,54,64,-10,68,-14,28145,64,28091,13763,14328,7916,20175,16,48,9,55,13827,14318,7984,20161
"716",2019-12-17,69,51,18,55,14,30678,81,30609,28911,1698,5428,25181,64,17,4,77,28962,1716,5483,25195
"717",2019-12-18,60,56,4,58,2,34185,100,34125,18649,15476,22369,11756,25,75,81,19,18705,15480,22427,11758
"718",2019-12-19,58,56,2,70,-12,38912,121,38854,20114,18740,14694,24160,36,85,36,85,20170,18742,14764,24148
"719",2019-12-20,70,62,8,51,19,24770,49,24700,33144,-8444,25766,-1066,81,-32,100,-51,33206,-8436,25817,-1047
"720",2019-12-21,51,68,-17,53,-2,24530,49,24479,10630,13849,23256,1223,9,40,100,-51,10698,13832,23309,1221
"721",2019-12-22,51,68,-17,51,0,26857,64,26806,10295,16511,4911,21895,9,55,4,60,10363,16494,4962,21895
"722",2019-12-23,59,59,0,65,-6,14725,16,14666,10509,4157,16648,-1982,9,7,49,-33,10568,4157,16713,-1988
"723",2019-12-24,68,57,11,57,11,33643,100,33575,16805,16770,10405,23170,25,75,16,84,16862,16781,10462,23181
"724",2019-12-25,58,61,-3,67,-9,33348,100,33290,40616,-7326,15086,18204,121,-21,36,64,40677,-7329,15153,18195
"725",2019-12-26,59,52,7,64,-5,57873,256,57814,19609,38205,30984,26830,36,220,144,112,19661,38212,31048,26825
"726",2019-12-27,57,55,2,65,-8,24506,49,24449,21326,3123,12661,11788,36,13,25,24,21381,3125,12726,11780
"727",2019-12-28,67,51,16,67,0,30059,81,29992,13730,16262,17522,12470,16,65,49,32,13781,16278,17589,12470
"728",2019-12-29,57,54,3,66,-9,35630,100,35573,16756,18817,24488,11085,25,75,81,19,16810,18820,24554,11076
"729",2019-12-30,62,61,1,56,6,21319,36,21257,16313,4944,12339,8918,25,11,25,11,16374,4945,12395,8924
"730",2019-12-31,68,61,7,66,2,23582,49,23514,16313,7201,13821,9693,25,24,36,13,16374,7208,13887,9695
"731",2020-01-01,52,52,0,61,-9,10800,9,10748,27056,-16308,12209,-1461,64,-55,25,-16,27108,-16308,12270,-1470
"732",2020-01-02,59,58,1,67,-8,11119,9,11060,23787,-12727,8024,3036,49,-40,9,0,23845,-12726,8091,3028
"733",2020-01-03,67,70,-3,54,13,34318,100,34251,20883,13368,15117,19134,36,64,36,64,20953,13365,15171,19147
"734",2020-01-04,66,51,15,60,6,13568,16,13502,37420,-23918,24410,-10908,121,-105,100,-84,37471,-23903,24470,-10902
"735",2020-01-05,60,66,-6,65,-5,37630,121,37570,17426,20144,18523,19047,25,96,64,57,17492,20138,18588,19042
"736",2020-01-06,56,56,0,61,-5,23983,49,23927,10490,13437,19710,4217,9,40,64,-15,10546,13437,19771,4212
"737",2020-01-07,70,66,4,62,8,17958,25,17888,16072,1816,10663,7225,25,0,16,9,16138,1820,10725,7233
"738",2020-01-08,62,61,1,50,12,14400,16,14338,10276,4062,11914,2424,9,7,25,-9,10337,4063,11964,2436
"739",2020-01-09,50,66,-16,58,-8,17796,25,17746,32153,-14407,15441,2305,81,-56,36,-11,32219,-14423,15499,2297
"740",2020-01-10,65,70,-5,70,-5,17656,25,17591,13731,3860,25238,-7647,16,9,100,-75,13801,3855,25308,-7652
"741",2020-01-11,51,59,-8,55,-4,33345,81,33294,24744,8550,23000,10294,49,32,81,0,24803,8542,23055,10290
"742",2020-01-12,57,60,-3,56,1,33342,81,33285,20277,13008,20940,12345,36,45,81,0,20337,13005,20996,12346
"743",2020-01-13,70,68,2,68,2,25241,49,25171,16828,8343,25507,-336,25,24,100,-51,16896,8345,25575,-334
"744",2020-01-14,51,68,-17,56,-5,43923,169,43872,34953,8919,23524,20348,100,69,81,88,35021,8902,23580,20343
"745",2020-01-15,52,64,-12,63,-11,7564,4,7512,19582,-12070,9508,-1996,36,-32,16,-12,19646,-12082,9571,-2007
"746",2020-01-16,68,54,14,68,0,23444,49,23376,28091,-4715,14675,8701,64,-15,36,13,28145,-4701,14743,8701
"747",2020-01-17,56,69,-13,57,-1,21115,36,21059,30609,-9550,24187,-3128,81,-45,100,-64,30678,-9563,24244,-3129
"748",2020-01-18,63,60,3,54,9,21015,36,20952,34125,-13173,9747,11205,100,-64,16,20,34185,-13170,9801,11214
"749",2020-01-19,68,58,10,53,15,42559,144,42491,38854,3637,22045,20446,121,23,81,63,38912,3647,22098,20461
"750",2020-01-20,55,70,-15,55,0,17826,25,17771,24700,-6929,10871,6900,49,-24,16,9,24770,-6944,10926,6900
"751",2020-01-21,66,51,15,55,11,30262,81,30196,24479,5717,17016,13180,49,32,49,32,24530,5732,17071,13191
"752",2020-01-22,66,51,15,62,4,23783,49,23717,26806,-3089,24685,-968,64,-15,100,-51,26857,-3074,24747,-964
"753",2020-01-23,63,59,4,59,4,13602,16,13539,14666,-1127,7503,6036,16,0,9,7,14725,-1123,7562,6040
"754",2020-01-24,59,68,-9,65,-6,13374,16,13315,33575,-20260,18349,-5034,100,-84,64,-48,33643,-20269,18414,-5040
"755",2020-01-25,58,58,0,55,3,24943,49,24885,33290,-8405,17768,7117,100,-51,49,0,33348,-8405,17823,7120
"756",2020-01-26,52,59,-7,67,-15,27450,64,27398,57814,-30416,22215,5183,256,-192,81,-17,57873,-30423,22282,5168
"757",2020-01-27,68,57,11,50,18,20650,36,20582,24449,-3867,17596,2986,49,-13,49,-13,24506,-3856,17646,3004
"758",2020-01-28,63,67,-4,60,3,17939,25,17876,29992,-12116,15247,2629,81,-56,36,-11,30059,-12120,15307,2632
"759",2020-01-29,50,57,-7,51,-1,37587,121,37537,35573,1964,9813,27724,100,21,16,105,35630,1957,9864,27723
"760",2020-01-30,68,62,6,68,0,16617,25,16549,21257,-4708,17168,-619,36,-11,49,-24,21319,-4702,17236,-619
"761",2020-01-31,56,68,-12,56,0,24947,49,24891,23514,1377,12082,12809,49,0,25,24,23582,1365,12138,12809
"762",2020-02-01,59,52,7,63,-4,28451,64,28392,10748,17644,31475,-3083,9,55,144,-80,10800,17651,31538,-3087
"763",2020-02-02,54,59,-5,55,-1,34951,100,34897,11060,23837,24691,10206,9,91,100,0,11119,23832,24746,10205
"764",2020-02-03,64,67,-3,64,0,21508,36,21444,34251,-12807,12128,9316,100,-64,25,11,34318,-12810,12192,9316
"765",2020-02-04,67,66,1,58,9,27910,64,27843,13502,14341,14181,13662,16,48,36,28,13568,14342,14239,13671
"766",2020-02-05,70,60,10,66,4,13681,16,13611,37570,-23959,15028,-1417,121,-105,36,-20,37630,-23949,15094,-1413
"767",2020-02-06,55,56,-1,60,-5,41032,144,40977,23927,17050,9208,31769,49,95,16,128,23983,17049,9268,31764
"768",2020-02-07,50,70,-20,64,-14,39204,121,39154,17888,21266,15948,23206,25,96,49,72,17958,21246,16012,23192
"769",2020-02-08,65,62,3,52,13,28305,64,28240,14338,13902,13913,14327,16,48,36,28,14400,13905,13965,14340
"770",2020-02-09,50,50,0,65,-15,20044,36,19994,17746,2248,15869,4125,25,11,36,0,17796,2248,15934,4110
"771",2020-02-10,67,65,2,51,16,9615,9,9548,17591,-8043,26820,-17272,25,-16,121,-112,17656,-8041,26871,-17256
"772",2020-02-11,61,51,10,59,2,23918,49,23857,33294,-9437,30689,-6832,81,-32,169,-120,33345,-9427,30748,-6830
"773",2020-02-12,55,57,-2,57,-2,14986,16,14931,33285,-18354,22082,-7151,81,-65,81,-65,33342,-18356,22139,-7153
"774",2020-02-13,54,70,-16,62,-8,14683,16,14629,25171,-10542,13381,1248,49,-33,25,-9,25241,-10558,13443,1240
"775",2020-02-14,66,51,15,56,10,25120,49,25054,43872,-18818,14479,10575,169,-120,36,13,43923,-18803,14535,10585
"776",2020-02-15,65,52,13,64,1,28495,64,28430,7512,20918,20314,8116,4,60,64,0,7564,20931,20378,8117
"777",2020-02-16,61,68,-7,50,11,27977,64,27916,23376,4540,21621,6295,49,15,81,-17,23444,4533,21671,6306
"778",2020-02-17,50,56,-6,50,0,17782,25,17732,21059,-3327,17876,-144,36,-11,49,-24,21115,-3333,17926,-144
"779",2020-02-18,61,63,-2,58,3,14187,16,14126,20952,-6826,14702,-576,36,-20,36,-20,21015,-6828,14760,-573
"780",2020-02-19,64,68,-4,52,12,27993,64,27929,42491,-14562,5268,22661,144,-80,4,60,42559,-14566,5320,22673
"781",2020-02-20,58,55,3,62,-4,14669,16,14611,17771,-3160,9554,5057,25,-9,16,0,17826,-3157,9616,5053
"782",2020-02-21,51,66,-15,62,-11,20571,36,20520,30196,-9676,14082,6438,81,-45,36,0,30262,-9691,14144,6427
"783",2020-02-22,57,66,-9,69,-12,3849,1,3792,23717,-19925,17105,-13313,49,-48,49,-48,23783,-19934,17174,-13325
"784",2020-02-23,54,63,-9,70,-16,13757,16,13703,13539,164,15206,-1503,16,0,36,-20,13602,155,15276,-1519
"785",2020-02-24,69,59,10,51,18,23843,49,23774,13315,10459,9816,13958,16,33,16,33,13374,10469,9867,13976
"786",2020-02-25,63,58,5,66,-3,24424,49,24361,24885,-524,16276,8085,49,0,49,0,24943,-519,16342,8082
"787",2020-02-26,58,52,6,62,-4,17045,25,16987,27398,-10411,17631,-644,64,-39,49,-24,27450,-10405,17693,-648
"788",2020-02-27,65,68,-3,55,10,24804,49,24739,20582,4157,16360,8379,36,13,49,0,20650,4154,16415,8389
"789",2020-02-28,55,63,-8,68,-13,33188,100,33133,17876,15257,9937,23196,25,75,16,84,17939,15249,10005,23183
"790",2020-02-29,62,50,12,68,-6,23522,49,23460,37537,-14077,9937,13523,121,-72,16,33,37587,-14065,10005,13517
"791",2020-03-01,64,59,5,60,4,28477,64,28413,28392,21,7838,20575,64,0,9,55,28451,26,7898,20579
"792",2020-03-02,53,54,-1,51,2,24272,49,24219,34897,-10678,4693,19526,100,-51,4,45,34951,-10679,4744,19528
"793",2020-03-03,65,64,1,52,13,45298,169,45233,21444,23789,17639,27594,36,133,49,120,21508,23790,17691,27607
"794",2020-03-04,53,67,-14,54,-1,16497,25,16444,27843,-11399,9877,6567,64,-39,16,9,27910,-11413,9931,6566
"795",2020-03-05,67,70,-3,70,-3,31887,81,31820,13611,18209,17851,13969,16,65,49,32,13681,18206,17921,13966
"796",2020-03-06,51,55,-4,62,-11,27155,64,27104,40977,-13873,19101,8003,144,-80,49,15,41032,-13877,19163,7992
"797",2020-03-07,60,50,10,60,0,37641,121,37581,39154,-1573,9679,27902,121,0,16,105,39204,-1563,9739,27902
"798",2020-03-08,69,65,4,61,8,28259,64,28190,28240,-50,10630,17560,64,0,16,48,28305,-46,10691,17568
"799",2020-03-09,62,50,12,56,6,16430,25,16368,19994,-3626,18929,-2561,36,-11,49,-24,20044,-3614,18985,-2555
"800",2020-03-10,56,67,-11,62,-6,24547,49,24491,9548,14943,21378,3113,9,40,64,-15,9615,14932,21440,3107
"801",2020-03-11,60,61,-1,69,-9,24269,49,24209,23857,352,22079,2130,49,0,81,-32,23918,351,22148,2121
"802",2020-03-12,67,55,12,70,-3,10865,9,10798,14931,-4133,12797,-1999,16,-7,25,-16,14986,-4121,12867,-2002
"803",2020-03-13,52,54,-2,59,-7,28820,64,28768,14629,14139,15205,13563,16,48,36,28,14683,14137,15264,13556
"804",2020-03-14,63,66,-3,53,10,31791,81,31728,25054,6674,14311,17417,49,32,36,45,25120,6671,14364,17427
"805",2020-03-15,60,65,-5,67,-7,16865,25,16805,28430,-11625,12154,4651,64,-39,25,0,28495,-11630,12221,4644
"806",2020-03-16,70,61,9,68,2,34107,100,34037,27916,6121,7355,26682,64,36,9,91,27977,6130,7423,26684
"807",2020-03-17,51,50,1,70,-19,17835,25,17784,17732,52,20491,-2707,25,0,64,-39,17782,53,20561,-2726
"808",2020-03-18,53,61,-8,70,-17,20051,36,19998,14126,5872,34885,-14887,16,20,196,-160,14187,5864,34955,-14904
"809",2020-03-19,51,64,-13,63,-12,22976,49,22925,27929,-5004,21998,927,64,-15,81,-32,27993,-5017,22061,915
"810",2020-03-20,70,58,12,61,9,24979,49,24909,14611,10298,11562,13347,16,33,25,24,14669,10310,11623,13356
"811",2020-03-21,59,51,8,65,-6,34752,100,34693,20520,14173,11898,22795,36,64,25,75,20571,14181,11963,22789
"812",2020-03-22,55,57,-2,58,-3,29373,64,29318,3792,25526,10269,19049,1,63,16,48,3849,25524,10327,19046
"813",2020-03-23,65,54,11,58,7,14144,16,14079,13703,376,12454,1625,16,0,25,-9,13757,387,12512,1632
"814",2020-03-24,69,69,0,56,13,35702,100,35633,23774,11859,20153,15480,49,51,64,36,23843,11859,20209,15493
"815",2020-03-25,70,63,7,66,4,27553,64,27483,24361,3122,12674,14809,49,15,25,39,24424,3129,12740,14813
"816",2020-03-26,67,58,9,65,2,38208,121,38141,16987,21154,9849,28292,25,96,16,105,17045,21163,9914,28294
"817",2020-03-27,55,65,-10,60,-5,17659,25,17604,24739,-7135,30406,-12802,49,-24,169,-144,24804,-7145,30466,-12807
"818",2020-03-28,55,55,0,69,-14,27025,64,26970,33133,-6163,18961,8009,100,-36,49,15,33188,-6163,19030,7995
"819",2020-03-29,53,62,-9,67,-14,28589,64,28536,23460,5076,25930,2606,49,15,100,-36,23522,5067,25997,2592
"820",2020-03-30,68,62,6,56,12,29481,64,29413,23460,5953,13949,15464,49,15,36,28,23522,5959,14005,15476
"821",2020-03-31,67,62,5,67,0,21095,36,21028,23460,-2432,6640,14388,49,-13,9,27,23522,-2427,6707,14388
"822",2020-04-01,50,64,-14,69,-19,28130,64,28080,28413,-333,18816,9264,64,0,64,0,28477,-347,18885,9245
"823",2020-04-02,70,53,17,58,12,30156,81,30086,24219,5867,18357,11729,49,32,49,32,24272,5884,18415,11741
"824",2020-04-03,58,65,-7,60,-2,14629,16,14571,45233,-30662,28751,-14180,169,-153,121,-105,45298,-30669,28811,-14182
"825",2020-04-04,50,53,-3,52,-2,13311,16,13261,16444,-3183,30360,-17099,25,-9,144,-128,16497,-3186,30412,-17101
"826",2020-04-05,56,67,-11,66,-10,21630,36,21574,31820,-10246,19534,2040,81,-45,64,-28,31887,-10257,19600,2030
"827",2020-04-06,58,51,7,50,8,27294,64,27236,27104,132,21060,6176,64,0,81,-17,27155,139,21110,6184
"828",2020-04-07,65,60,5,61,4,30854,81,30789,37581,-6792,22227,8562,121,-40,81,0,37641,-6787,22288,8566
"829",2020-04-08,59,69,-10,51,8,31499,81,31440,28190,3250,16508,14932,64,17,49,32,28259,3240,16559,14940
"830",2020-04-09,57,62,-5,56,1,24152,49,24095,16368,7727,16043,8052,25,24,49,0,16430,7722,16099,8053
"831",2020-04-10,69,56,13,64,5,28689,64,28620,24491,4129,14388,14232,49,15,36,28,24547,4142,14452,14237
"832",2020-04-11,52,60,-8,53,-1,13794,16,13742,24209,-10467,10227,3515,49,-33,16,0,24269,-10475,10280,3514
"833",2020-04-12,70,67,3,56,14,17297,25,17227,10798,6429,18266,-1039,9,16,49,-24,10865,6432,18322,-1025
"834",2020-04-13,50,52,-2,62,-12,14021,16,13971,28768,-14797,13011,960,64,-48,25,-9,28820,-14799,13073,948
"835",2020-04-14,50,63,-13,65,-15,10339,9,10289,31728,-21439,12551,-2262,81,-72,25,-16,31791,-21452,12616,-2277
"836",2020-04-15,64,60,4,64,0,44733,169,44669,16805,27864,7623,37046,25,144,9,160,16865,27868,7687,37046
"837",2020-04-16,67,70,-3,54,13,36519,100,36452,34037,2415,14471,21981,100,0,36,64,34107,2412,14525,21994
"838",2020-04-17,65,51,14,70,-5,21174,36,21109,17784,3325,20996,113,25,11,64,-28,17835,3339,21066,108
"839",2020-04-18,64,53,11,58,6,23473,49,23409,19998,3411,11693,11716,36,13,25,24,20051,3422,11751,11722
"840",2020-04-19,59,51,8,70,-11,31726,81,31667,22925,8742,34127,-2460,49,32,196,-115,22976,8750,34197,-2471
"841",2020-04-20,54,70,-16,57,-3,28237,64,28183,24909,3274,5479,22704,49,15,4,60,24979,3258,5536,22701
"842",2020-04-21,70,59,11,69,1,24725,49,24655,34693,-10038,18187,6468,100,-51,49,0,34752,-10027,18256,6469
"843",2020-04-22,61,55,6,67,-6,28379,64,28318,29318,-1000,11454,16864,64,0,25,39,29373,-994,11521,16858
"844",2020-04-23,60,65,-5,55,5,6972,4,6912,14079,-7167,10137,-3225,16,-12,16,-12,14144,-7172,10192,-3220
"845",2020-04-24,57,69,-12,50,7,17489,25,17432,35633,-18201,24086,-6654,100,-75,100,-75,35702,-18213,24136,-6647
"846",2020-04-25,66,70,-4,65,1,17919,25,17853,27483,-9630,16536,1317,64,-39,49,-24,27553,-9634,16601,1318
"847",2020-04-26,69,67,2,57,12,27360,64,27291,38141,-10850,15355,11936,121,-57,36,28,38208,-10848,15412,11948
"848",2020-04-27,51,55,-4,70,-19,17681,25,17630,17604,26,14716,2914,25,0,36,-11,17659,22,14786,2895
"849",2020-04-28,61,55,6,59,2,10792,9,10731,26970,-16239,19220,-8489,64,-55,64,-55,27025,-16233,19279,-8487
"850",2020-04-29,58,53,5,55,3,23927,49,23869,28536,-4667,20973,2896,64,-15,81,-32,28589,-4662,21028,2899
"851",2020-04-30,58,68,-10,67,-9,34471,100,34413,29413,5000,11618,22795,64,36,25,75,29481,4990,11685,22786
"852",2020-05-01,64,50,14,56,8,41987,144,41923,28080,13843,18011,23912,64,80,49,95,28130,13857,18067,23920
"853",2020-05-02,53,70,-17,52,1,21544,36,21491,30086,-8595,20436,1055,81,-45,64,-28,30156,-8612,20488,1056
"854",2020-05-03,56,58,-2,54,2,21020,36,20964,14571,6393,26976,-6012,16,20,121,-85,14629,6391,27030,-6010
"855",2020-05-04,53,50,3,58,-5,24610,49,24557,13261,11296,15047,9510,16,33,36,13,13311,11299,15105,9505
"856",2020-05-05,57,56,1,59,-2,45423,169,45366,21574,23792,19410,25956,36,133,64,105,21630,23793,19469,25954
