"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"643",2019-10-05,67,58,9,54,13,29053,83,28986,25041,3945,10303,18683,73,10,70,13,25099,3954,10357,18696
"644",2019-10-06,51,67,-16,54,-3,22769,65,22718,20740,1978,10386,12332,60,5,66,-1,20807,1962,10440,12329
"645",2019-10-07,69,65,4,57,12,26369,75,26300,29552,-3252,9163,17137,86,-11,64,11,29617,-3248,9220,17149
"646",2019-10-08,58,52,6,52,6,27360,78,27302,23989,3313,11102,16200,70,8,76,2,24041,3319,11154,16206
"647",2019-10-09,66,50,16,57,9,28612,82,28546,26872,1674,10596,17950,77,5,73,9,26922,1690,10653,17959
"648",2019-10-10,63,65,-2,63,0,22121,63,22058,23539,-1481,8144,13914,67,-4,53,10,23604,-1483,8207,13914
"649",2019-10-11,56,56,0,66,-10,19878,57,19822,25211,-5389,11517,8305,73,-16,76,-19,25267,-5389,11583,8295
"650",2019-10-12,54,65,-11,68,-14,26625,76,26571,24286,2285,10707,15864,69,7,72,4,24351,2274,10775,15850
"651",2019-10-13,65,66,-1,53,12,26008,75,25943,22619,3324,9714,16229,65,10,66,9,22685,3323,9767,16241
"652",2019-10-14,50,66,-16,50,0,23121,67,23071,22166,905,16802,6269,63,4,73,-6,22232,889,16852,6269
"653",2019-10-15,61,65,-4,64,-3,26658,76,26597,23887,2710,21320,5277,68,8,84,-8,23952,2706,21384,5274
"654",2019-10-16,63,61,2,70,-7,25026,71,24963,31451,-6488,17531,7432,89,-18,70,1,31512,-6486,17601,7425
"655",2019-10-17,69,51,18,59,10,23888,68,23819,26827,-3008,19331,4488,78,-10,76,-8,26878,-2990,19390,4498
"656",2019-10-18,70,70,0,68,2,18128,52,18058,25171,-7113,16875,1183,72,-20,68,-16,25241,-7113,16943,1185
"657",2019-10-19,62,57,5,66,-4,24507,71,24445,25547,-1102,15698,8747,74,-3,62,9,25604,-1097,15764,8743
"658",2019-10-20,56,58,-2,56,0,27662,79,27606,25941,1665,22824,4782,75,4,92,-13,25999,1663,22880,4782
"659",2019-10-21,62,51,11,68,-6,25539,73,25477,25582,-105,18539,6938,73,0,73,0,25633,-94,18607,6932
"660",2019-10-22,68,68,0,61,7,25924,74,25856,26112,-256,21617,4239,75,-1,87,-13,26180,-256,21678,4246
"661",2019-10-23,60,61,-1,59,1,30395,87,30335,26236,4099,18391,11944,76,11,73,14,26297,4098,18450,11945
"662",2019-10-24,55,56,-1,62,-7,23047,65,22992,25152,-2160,17867,5125,72,-7,70,-5,25208,-2161,17929,5118
"663",2019-10-25,51,67,-16,59,-8,23137,66,23086,24844,-1758,15114,7972,71,-5,62,4,24911,-1774,15173,7964
"664",2019-10-26,55,58,-3,62,-7,28522,82,28467,24885,3582,15617,12850,72,10,64,18,24943,3579,15679,12843
"665",2019-10-27,65,60,5,61,4,26098,75,26033,24928,1105,17177,8856,73,2,68,7,24988,1110,17238,8860
"666",2019-10-28,58,52,6,62,-4,27840,79,27782,23277,4505,20406,7376,67,12,82,-3,23329,4511,20468,7372
"667",2019-10-29,59,64,-5,53,6,21868,63,21809,20876,933,19198,2611,60,3,76,-13,20940,928,19251,2617
"668",2019-10-30,58,59,-1,53,5,24492,70,24434,20989,3445,17553,6881,61,9,71,-1,21048,3444,17606,6886
"669",2019-10-31,64,NA,NA,61,3,22771,65,22707,NA,NA,17701,5006,NA,NA,70,-5,NA,NA,17762,5009
"670",2019-11-01,60,59,1,60,0,24809,71,24749,21585,3164,18084,6665,62,9,72,-1,21644,3165,18144,6665
"671",2019-11-02,69,51,18,66,3,26529,76,26460,23115,3345,17436,9024,66,10,70,6,23166,3363,17502,9027
"672",2019-11-03,50,50,0,56,-6,24441,71,24391,26364,-1973,15904,8487,76,-5,63,8,26414,-1973,15960,8481
"673",2019-11-04,56,69,-13,52,4,26073,74,26017,26826,-809,20039,5978,76,-2,81,-7,26895,-822,20091,5982
"674",2019-11-05,61,67,-6,51,10,31342,90,31281,28986,2295,15939,15342,83,7,65,25,29053,2289,15990,15352
"675",2019-11-06,57,51,6,56,1,19797,57,19740,22718,-2978,17347,2393,65,-8,70,-13,22769,-2972,17403,2394
"676",2019-11-07,56,69,-13,61,-5,23109,66,23053,26300,-3247,18901,4152,75,-9,77,-11,26369,-3260,18962,4147
"677",2019-11-08,67,58,9,70,-3,26203,74,26136,27302,-1166,16151,9985,78,-4,65,9,27360,-1157,16221,9982
"678",2019-11-09,59,66,-7,59,0,27734,80,27675,28546,-871,12395,15280,82,-2,49,31,28612,-878,12454,15280
"679",2019-11-10,59,63,-4,61,-2,21342,62,21283,22058,-775,18088,3195,63,-1,73,-11,22121,-779,18149,3193
"680",2019-11-11,51,56,-5,63,-12,23938,68,23887,19822,4065,18541,5346,57,11,74,-6,19878,4060,18604,5334
"681",2019-11-12,70,54,16,55,15,25829,74,25759,26571,-812,21021,4738,76,-2,85,-11,26625,-796,21076,4753
"682",2019-11-13,50,65,-15,68,-18,29954,86,29904,25943,3961,17370,12534,75,11,69,17,26008,3946,17438,12516
"683",2019-11-14,69,50,19,69,0,19422,55,19353,23071,-3718,17968,1385,67,-12,71,-16,23121,-3699,18037,1385
"684",2019-11-15,54,61,-7,57,-3,24498,71,24444,26597,-2153,16051,8393,76,-5,65,6,26658,-2160,16108,8390
"685",2019-11-16,64,63,1,68,-4,26443,75,26379,24963,1416,16054,10325,71,4,64,11,25026,1417,16122,10321
"686",2019-11-17,51,69,-18,52,-1,25267,72,25216,23819,1397,17398,7818,68,4,70,2,23888,1379,17450,7817
"687",2019-11-18,56,70,-14,64,-8,25995,74,25939,18058,7881,18755,7184,52,22,76,-2,18128,7867,18819,7176
"688",2019-11-19,56,62,-6,70,-14,26984,76,26928,24445,2483,17547,9381,71,5,70,6,24507,2477,17617,9367
"689",2019-11-20,62,56,6,58,4,27098,78,27036,27606,-570,18891,8145,79,-1,77,1,27662,-564,18949,8149
"690",2019-11-21,68,62,6,63,5,26866,77,26798,25477,1321,15825,10973,73,4,65,12,25539,1327,15888,10978
"691",2019-11-22,68,68,0,58,10,25625,73,25557,25856,-299,21455,4102,74,-1,85,-12,25924,-299,21513,4112
"692",2019-11-23,59,60,-1,64,-5,19571,55,19512,30335,-10823,19182,330,87,-32,77,-22,30395,-10824,19246,325
"693",2019-11-24,57,55,2,63,-6,22497,64,22440,22992,-552,19575,2865,65,-1,79,-15,23047,-550,19638,2859
"694",2019-11-25,61,51,10,70,-9,29519,83,29458,23086,6372,15978,13480,66,17,65,18,23137,6382,16048,13471
"695",2019-11-26,52,55,-3,52,0,22780,65,22728,28467,-5739,21454,1274,82,-17,85,-20,28522,-5742,21506,1274
"696",2019-11-27,55,65,-10,60,-5,24290,69,24235,26033,-1798,16443,7792,75,-6,67,2,26098,-1808,16503,7787
"697",2019-11-28,51,58,-7,70,-19,25717,72,25666,27782,-2116,16972,8694,79,-7,70,2,27840,-2123,17042,8675
"698",2019-11-29,54,59,-5,51,3,27498,78,27444,21809,5635,16245,11199,63,15,66,12,21868,5630,16296,11202
"699",2019-11-30,61,58,3,56,5,19134,54,19073,24434,-5361,15159,3914,70,-16,60,-6,24492,-5358,15215,3919
"700",2019-12-01,52,60,-8,57,-5,25622,74,25570,24749,821,15969,9601,71,3,64,10,24809,813,16026,9596
"701",2019-12-02,58,69,-11,69,-11,27775,79,27717,26460,1257,18138,9579,76,3,72,7,26529,1246,18207,9568
"702",2019-12-03,70,50,20,63,7,23668,67,23598,24391,-793,17191,6407,71,-4,70,-3,24441,-773,17254,6414
"703",2019-12-04,51,56,-5,61,-10,23487,68,23436,26017,-2581,15056,8380,74,-6,62,6,26073,-2586,15117,8370
"704",2019-12-05,66,61,5,57,9,22645,64,22579,31281,-8702,16593,5986,90,-26,66,-2,31342,-8697,16650,5995
"705",2019-12-06,56,57,-1,68,-12,20208,58,20152,19740,412,14680,5472,57,1,60,-2,19797,411,14748,5460
"706",2019-12-07,66,56,10,53,13,21988,63,21922,23053,-1131,17836,4086,66,-3,71,-8,23109,-1121,17889,4099
"707",2019-12-08,61,67,-6,52,9,26572,76,26511,26136,375,19000,7511,74,2,77,-1,26203,369,19052,7520
"708",2019-12-09,66,59,7,57,9,28436,81,28370,27675,695,18740,9630,80,1,75,6,27734,702,18797,9639
"709",2019-12-10,70,59,11,61,9,26107,76,26037,21283,4754,18914,7123,62,14,76,0,21342,4765,18975,7132
"710",2019-12-11,59,51,8,70,-11,19697,56,19638,23887,-4249,17043,2595,68,-12,67,-11,23938,-4241,17113,2584
"711",2019-12-12,60,70,-10,54,6,24590,71,24530,25759,-1229,20608,3922,74,-3,82,-11,25829,-1239,20662,3928
"712",2019-12-13,68,50,18,70,-2,21189,61,21121,29904,-8783,18472,2649,86,-25,73,-12,29954,-8765,18542,2647
"713",2019-12-14,68,69,-1,63,5,23390,67,23322,19353,3969,15582,7740,55,12,63,4,19422,3968,15645,7745
"714",2019-12-15,64,54,10,53,11,23135,65,23071,24444,-1373,16571,6500,71,-6,67,-2,24498,-1363,16624,6511
"715",2019-12-16,54,64,-10,68,-14,21774,62,21720,26379,-4659,19018,2702,75,-13,77,-15,26443,-4669,19086,2688
"716",2019-12-17,69,51,18,55,14,26506,74,26437,25216,1221,16902,9535,72,2,67,7,25267,1239,16957,9549
"717",2019-12-18,60,56,4,58,2,23861,68,23801,25939,-2138,18249,5552,74,-6,73,-5,25995,-2134,18307,5554
"718",2019-12-19,58,56,2,70,-12,25902,74,25844,26928,-1084,17385,8459,76,-2,71,3,26984,-1082,17455,8447
"719",2019-12-20,70,62,8,51,19,20954,60,20884,27036,-6152,20899,-15,78,-18,84,-24,27098,-6144,20950,4
"720",2019-12-21,51,68,-17,53,-2,25360,73,25309,26798,-1489,20163,5146,77,-4,79,-6,26866,-1506,20216,5144
"721",2019-12-22,51,68,-17,51,0,26406,76,26355,25557,798,15203,11152,73,3,62,14,25625,781,15254,11152
"722",2019-12-23,59,59,0,65,-6,25821,74,25762,19512,6250,17195,8567,55,19,67,7,19571,6250,17260,8561
"723",2019-12-24,68,57,11,57,11,29936,86,29868,22440,7428,14754,15114,64,22,60,26,22497,7439,14811,15125
"724",2019-12-25,58,61,-3,67,-9,25062,72,25004,29458,-4454,16525,8479,83,-11,65,7,29519,-4457,16592,8470
"725",2019-12-26,59,52,7,64,-5,28749,82,28690,22728,5962,18747,9943,65,17,75,7,22780,5969,18811,9938
"726",2019-12-27,57,55,2,65,-8,22040,63,21983,24235,-2252,14984,6999,69,-6,61,2,24290,-2250,15049,6991
"727",2019-12-28,67,51,16,67,0,32344,92,32277,25666,6611,16928,15349,72,20,68,24,25717,6627,16995,15349
"728",2019-12-29,57,54,3,66,-9,27841,81,27784,27444,340,16195,11589,78,3,65,16,27498,343,16261,11580
"729",2019-12-30,62,61,1,56,6,28683,81,28621,19073,9548,16678,11943,54,27,66,15,19134,9549,16734,11949
"730",2019-12-31,68,NA,NA,66,2,26976,77,26908,NA,NA,13217,13691,NA,NA,52,25,NA,NA,13283,13693
"731",2020-01-01,52,52,0,61,-9,18842,54,18790,25570,-6780,16299,2491,74,-20,66,-12,25622,-6780,16360,2482
"732",2020-01-02,59,58,1,67,-8,22814,66,22755,27717,-4962,12906,9849,79,-13,53,13,27775,-4961,12973,9841
"733",2020-01-03,67,70,-3,54,13,24324,69,24257,23598,659,13384,10873,67,2,54,15,23668,656,13438,10886
"734",2020-01-04,66,51,15,60,6,20158,57,20092,23436,-3344,17627,2465,68,-11,72,-15,23487,-3329,17687,2471
"735",2020-01-05,60,66,-6,65,-5,28274,80,28214,22579,5635,13098,15116,64,16,53,27,22645,5629,13163,15111
"736",2020-01-06,56,56,0,61,-5,27796,79,27740,20152,7588,19441,8299,58,21,78,1,20208,7588,19502,8294
"737",2020-01-07,70,66,4,62,8,21096,61,21026,21922,-896,16576,4450,63,-2,66,-5,21988,-892,16638,4458
"738",2020-01-08,62,61,1,50,12,21042,61,20980,26511,-5531,16221,4759,76,-15,65,-4,26572,-5530,16271,4771
"739",2020-01-09,50,66,-16,58,-8,19251,55,19201,28370,-9169,20362,-1161,81,-26,82,-27,28436,-9185,20420,-1169
"740",2020-01-10,65,70,-5,70,-5,21080,60,21015,26037,-5022,17379,3636,76,-16,70,-10,26107,-5027,17449,3631
"741",2020-01-11,51,59,-8,55,-4,26606,76,26555,19638,6917,20348,6207,56,20,82,-6,19697,6909,20403,6203
"742",2020-01-12,57,60,-3,56,1,22689,65,22632,24530,-1898,20726,1906,71,-6,83,-18,24590,-1901,20782,1907
"743",2020-01-13,70,68,2,68,2,19644,56,19574,21121,-1547,18742,832,61,-5,75,-19,21189,-1545,18810,834
"744",2020-01-14,51,68,-17,56,-5,24103,69,24052,23322,730,15627,8425,67,2,62,7,23390,713,15683,8420
"745",2020-01-15,52,64,-12,63,-11,22019,62,21967,23071,-1104,16487,5480,65,-3,66,-4,23135,-1116,16550,5469
"746",2020-01-16,68,54,14,68,0,24332,70,24264,21720,2544,18597,5667,62,8,75,-5,21774,2558,18665,5667
"747",2020-01-17,56,69,-13,57,-1,19926,58,19870,26437,-6567,16132,3738,74,-16,65,-7,26506,-6580,16189,3737
"748",2020-01-18,63,60,3,54,9,21946,63,21883,23801,-1918,14263,7620,68,-5,56,7,23861,-1915,14317,7629
"749",2020-01-19,68,58,10,53,15,27646,79,27578,25844,1734,22994,4584,74,5,93,-14,25902,1744,23047,4599
"750",2020-01-20,55,70,-15,55,0,25198,73,25143,20884,4259,17991,7152,60,13,73,0,20954,4244,18046,7152
"751",2020-01-21,66,51,15,55,11,23239,67,23173,25309,-2136,16780,6393,73,-6,67,0,25360,-2121,16835,6404
"752",2020-01-22,66,51,15,62,4,22320,64,22254,26355,-4101,20730,1524,76,-12,81,-17,26406,-4086,20792,1528
"753",2020-01-23,63,59,4,59,4,24111,68,24048,25762,-1714,19430,4618,74,-6,78,-10,25821,-1710,19489,4622
"754",2020-01-24,59,68,-9,65,-6,17330,49,17271,29868,-12597,14836,2435,86,-37,57,-8,29936,-12606,14901,2429
"755",2020-01-25,58,58,0,55,3,18621,53,18563,25004,-6441,17324,1239,72,-19,69,-16,25062,-6441,17379,1242
"756",2020-01-26,52,59,-7,67,-15,22339,64,22287,28690,-6403,24103,-1816,82,-18,98,-34,28749,-6410,24170,-1831
"757",2020-01-27,68,57,11,50,18,20182,58,20114,21983,-1869,17259,2855,63,-5,70,-12,22040,-1858,17309,2873
"758",2020-01-28,63,67,-4,60,3,21906,63,21843,32277,-10434,15545,6298,92,-29,63,0,32344,-10438,15605,6301
"759",2020-01-29,50,57,-7,51,-1,31581,91,31531,27784,3747,13824,17707,81,10,55,36,27841,3740,13875,17706
"760",2020-01-30,68,62,6,68,0,29456,84,29388,28621,767,14338,15050,81,3,58,26,28683,773,14406,15050
"761",2020-01-31,56,68,-12,56,0,27370,77,27314,26908,406,19272,8042,77,0,76,1,26976,394,19328,8042
"762",2020-02-01,59,52,7,63,-4,21024,61,20965,18790,2175,16753,4212,54,7,68,-7,18842,2182,16816,4208
"763",2020-02-02,54,59,-5,55,-1,21894,63,21840,22755,-915,18403,3437,66,-3,73,-10,22814,-920,18458,3436
"764",2020-02-03,64,67,-3,64,0,28184,82,28120,24257,3863,15908,12212,69,13,63,19,24324,3860,15972,12212
"765",2020-02-04,67,66,1,58,9,25373,72,25306,20092,5214,18364,6942,57,15,75,-3,20158,5215,18422,6951
"766",2020-02-05,70,60,10,66,4,22558,65,22488,28214,-5726,17805,4683,80,-15,72,-7,28274,-5716,17871,4687
"767",2020-02-06,55,56,-1,60,-5,27611,79,27556,27740,-184,18812,8744,79,0,76,3,27796,-185,18872,8739
"768",2020-02-07,50,70,-20,64,-14,23992,69,23942,21026,2916,19132,4810,61,8,75,-6,21096,2896,19196,4796
"769",2020-02-08,65,62,3,52,13,25010,71,24945,20980,3965,16600,8345,61,10,66,5,21042,3968,16652,8358
"770",2020-02-09,50,50,0,65,-15,24265,69,24215,19201,5014,21313,2902,55,14,84,-15,19251,5014,21378,2887
"771",2020-02-10,67,65,2,51,16,24256,70,24189,21015,3174,17584,6605,60,10,70,0,21080,3176,17635,6621
"772",2020-02-11,61,51,10,59,2,23527,67,23466,26555,-3089,19032,4434,76,-9,79,-12,26606,-3079,19091,4436
"773",2020-02-12,55,57,-2,57,-2,23485,68,23430,22632,798,15599,7831,65,3,63,5,22689,796,15656,7829
"774",2020-02-13,54,70,-16,62,-8,25455,72,25401,19574,5827,15634,9767,56,16,62,10,19644,5811,15696,9759
"775",2020-02-14,66,51,15,56,10,29286,82,29220,24052,5168,14307,14913,69,13,57,25,24103,5183,14363,14923
"776",2020-02-15,65,52,13,64,1,29690,85,29625,21967,7658,18134,11491,62,23,74,11,22019,7671,18198,11492
"777",2020-02-16,61,68,-7,50,11,25827,73,25766,24264,1502,19333,6433,70,3,77,-4,24332,1495,19383,6444
"778",2020-02-17,50,56,-6,50,0,20999,59,20949,19870,1079,20618,331,58,1,81,-22,19926,1073,20668,331
"779",2020-02-18,61,63,-2,58,3,20845,60,20784,21883,-1099,15622,5162,63,-3,64,-4,21946,-1101,15680,5165
"780",2020-02-19,64,68,-4,52,12,24975,71,24911,27578,-2667,16957,7954,79,-8,67,4,27646,-2671,17009,7966
"781",2020-02-20,58,55,3,62,-4,27547,78,27489,25143,2346,15020,12469,73,5,59,19,25198,2349,15082,12465
"782",2020-02-21,51,66,-15,62,-11,22311,64,22260,23173,-913,17010,5250,67,-3,68,-4,23239,-928,17072,5239
"783",2020-02-22,57,66,-9,69,-12,16929,49,16872,22254,-5382,20515,-3643,64,-15,83,-34,22320,-5391,20584,-3655
"784",2020-02-23,54,63,-9,70,-16,23839,68,23785,24048,-263,17627,6158,68,0,70,-2,24111,-272,17697,6142
"785",2020-02-24,69,59,10,51,18,20383,58,20314,17271,3043,14972,5342,49,9,61,-3,17330,3053,15023,5360
"786",2020-02-25,63,58,5,66,-3,25459,72,25396,18563,6833,18831,6565,53,19,74,-2,18621,6838,18897,6562
"787",2020-02-26,58,52,6,62,-4,25122,72,25064,22287,2777,15382,9682,64,8,60,12,22339,2783,15444,9678
"788",2020-02-27,65,68,-3,55,10,27678,79,27613,20114,7499,18502,9111,58,21,75,4,20182,7496,18557,9121
"789",2020-02-28,55,63,-8,68,-13,25728,74,25673,21843,3830,14480,11193,63,11,59,15,21906,3822,14548,11180
"790",2020-02-29,62,50,12,NA,NA,28320,80,28258,31531,-3273,NA,NA,91,-11,NA,NA,31581,-3261,NA,NA
"791",2020-03-01,64,59,5,60,4,20993,60,20929,20965,-36,16923,4006,61,-1,67,-7,21024,-31,16983,4010
"792",2020-03-02,53,54,-1,51,2,27675,79,27622,21840,5782,16790,10832,63,16,66,13,21894,5781,16841,10834
"793",2020-03-03,65,64,1,52,13,23354,67,23289,28120,-4831,18823,4466,82,-15,76,-9,28184,-4830,18875,4479
"794",2020-03-04,53,67,-14,54,-1,24082,68,24029,25306,-1277,17122,6907,72,-4,68,0,25373,-1291,17176,6906
"795",2020-03-05,67,70,-3,70,-3,27391,79,27324,22488,4836,16932,10392,65,14,69,10,22558,4833,17002,10389
"796",2020-03-06,51,55,-4,62,-11,27890,79,27839,27556,283,15250,12589,79,0,61,18,27611,279,15312,12578
"797",2020-03-07,60,50,10,60,0,22521,64,22461,23942,-1481,18749,3712,69,-5,75,-11,23992,-1471,18809,3712
"798",2020-03-08,69,65,4,61,8,18465,53,18396,24945,-6549,15580,2816,71,-18,61,-8,25010,-6545,15641,2824
"799",2020-03-09,62,50,12,56,6,22944,66,22882,24215,-1333,15245,7637,69,-3,60,6,24265,-1321,15301,7643
"800",2020-03-10,56,67,-11,62,-6,22583,65,22527,24189,-1662,13430,9097,70,-5,56,9,24256,-1673,13492,9091
"801",2020-03-11,60,61,-1,69,-9,21675,62,21615,23466,-1851,18433,3182,67,-5,75,-13,23527,-1852,18502,3173
"802",2020-03-12,67,55,12,70,-3,20845,60,20778,23430,-2652,17003,3775,68,-8,68,-8,23485,-2640,17073,3772
"803",2020-03-13,52,54,-2,59,-7,24834,71,24782,25401,-619,17377,7405,72,-1,70,1,25455,-621,17436,7398
"804",2020-03-14,63,66,-3,53,10,22447,64,22384,29220,-6836,14711,7673,82,-18,59,5,29286,-6839,14764,7683
"805",2020-03-15,60,65,-5,67,-7,19994,57,19934,29625,-9691,16611,3323,85,-28,66,-9,29690,-9696,16678,3316
"806",2020-03-16,70,61,9,68,2,27905,79,27835,25766,2069,15714,12121,73,6,63,16,25827,2078,15782,12123
"807",2020-03-17,51,50,1,70,-19,24886,71,24835,20949,3886,17068,7767,59,12,68,3,20999,3887,17138,7748
"808",2020-03-18,53,61,-8,70,-17,24057,68,24004,20784,3220,19436,4568,60,8,78,-10,20845,3212,19506,4551
"809",2020-03-19,51,64,-13,63,-12,22844,66,22793,24911,-2118,17021,5772,71,-5,70,-4,24975,-2131,17084,5760
"810",2020-03-20,70,58,12,61,9,29257,84,29187,27489,1698,16896,12291,78,6,66,18,27547,1710,16957,12300
"811",2020-03-21,59,51,8,65,-6,22535,64,22476,22260,216,16922,5554,64,0,68,-4,22311,224,16987,5548
"812",2020-03-22,55,57,-2,58,-3,24234,69,24179,16872,7307,16056,8123,49,20,67,2,16929,7305,16114,8120
"813",2020-03-23,65,54,11,58,7,25544,73,25479,23785,1694,15724,9755,68,5,62,11,23839,1705,15782,9762
"814",2020-03-24,69,69,0,56,13,28184,81,28115,20314,7801,13583,14532,58,23,53,28,20383,7801,13639,14545
"815",2020-03-25,70,63,7,66,4,26201,74,26131,25396,735,19599,6532,72,2,79,-5,25459,742,19665,6536
"816",2020-03-26,67,58,9,65,2,24322,70,24255,25064,-809,14543,9712,72,-2,57,13,25122,-800,14608,9714
"817",2020-03-27,55,65,-10,60,-5,32187,92,32132,27613,4519,21643,10489,79,13,87,5,27678,4509,21703,10484
"818",2020-03-28,55,55,0,69,-14,19331,56,19276,25673,-6397,16749,2527,74,-18,67,-11,25728,-6397,16818,2513
"819",2020-03-29,53,62,-9,67,-14,26721,76,26668,28258,-1590,17700,8968,80,-4,71,5,28320,-1599,17767,8954
"820",2020-03-30,68,NA,NA,56,12,25092,72,25024,NA,NA,18597,6427,NA,NA,74,-2,NA,NA,18653,6439
"821",2020-03-31,67,NA,NA,67,0,21339,61,21272,NA,NA,19099,2173,NA,NA,78,-17,NA,NA,19166,2173
"822",2020-04-01,50,64,-14,69,-19,20579,58,20529,20929,-400,17722,2807,60,-2,71,-13,20993,-414,17791,2788
"823",2020-04-02,70,53,17,58,12,22893,65,22823,27622,-4799,16107,6716,79,-14,64,1,27675,-4782,16165,6728
"824",2020-04-03,58,65,-7,60,-2,20787,58,20729,23289,-2560,16047,4682,67,-9,63,-5,23354,-2567,16107,4680
"825",2020-04-04,50,53,-3,52,-2,21672,62,21622,24029,-2407,19739,1883,68,-6,78,-16,24082,-2410,19791,1881
"826",2020-04-05,56,67,-11,66,-10,20418,59,20362,27324,-6962,18139,2223,79,-20,73,-14,27391,-6973,18205,2213
"827",2020-04-06,58,51,7,50,8,25876,74,25818,27839,-2021,15713,10105,79,-5,62,12,27890,-2014,15763,10113
"828",2020-04-07,65,60,5,61,4,30635,86,30570,22461,8109,20303,10267,64,22,80,6,22521,8114,20364,10271
"829",2020-04-08,59,69,-10,51,8,22256,64,22197,18396,3801,20212,1985,53,11,81,-17,18465,3791,20263,1993
"830",2020-04-09,57,62,-5,56,1,26045,74,25988,22882,3106,17991,7997,66,8,74,0,22944,3101,18047,7998
"831",2020-04-10,69,56,13,64,5,25318,72,25249,22527,2722,18739,6510,65,7,75,-3,22583,2735,18803,6515
"832",2020-04-11,52,60,-8,53,-1,24125,68,24073,21615,2458,14907,9166,62,6,61,7,21675,2450,14960,9165
"833",2020-04-12,70,67,3,56,14,26143,75,26073,20778,5295,17319,8754,60,15,69,6,20845,5298,17375,8768
"834",2020-04-13,50,52,-2,62,-12,20505,59,20455,24782,-4327,13742,6713,71,-12,56,3,24834,-4329,13804,6701
"835",2020-04-14,50,63,-13,65,-15,23229,66,23179,22384,795,14276,8903,64,2,57,9,22447,782,14341,8888
"836",2020-04-15,64,60,4,64,0,26305,75,26241,19934,6307,17745,8496,57,18,70,5,19994,6311,17809,8496
"837",2020-04-16,67,70,-3,54,13,27462,79,27395,27835,-440,15626,11769,79,0,63,16,27905,-443,15680,11782
"838",2020-04-17,65,51,14,70,-5,22100,63,22035,24835,-2800,15588,6447,71,-8,64,-1,24886,-2786,15658,6442
"839",2020-04-18,64,53,11,58,6,21995,63,21931,24004,-2073,16427,5504,68,-5,68,-5,24057,-2062,16485,5510
"840",2020-04-19,59,51,8,70,-11,24667,69,24608,22793,1815,18030,6578,66,3,72,-3,22844,1823,18100,6567
"841",2020-04-20,54,70,-16,57,-3,27573,78,27519,29187,-1668,15950,11569,84,-6,64,14,29257,-1684,16007,11566
"842",2020-04-21,70,59,11,69,1,16493,46,16423,22476,-6053,16775,-352,64,-18,66,-20,22535,-6042,16844,-351
"843",2020-04-22,61,55,6,67,-6,23359,67,23298,24179,-881,15953,7345,69,-2,65,2,24234,-875,16020,7339
"844",2020-04-23,60,65,-5,55,5,18307,52,18247,25479,-7232,15908,2339,73,-21,64,-12,25544,-7237,15963,2344
"845",2020-04-24,57,69,-12,50,7,24888,71,24831,28115,-3284,18811,6020,81,-10,75,-4,28184,-3296,18861,6027
"846",2020-04-25,66,70,-4,65,1,26733,77,26667,26131,536,18803,7864,74,3,75,2,26201,532,18868,7865
"847",2020-04-26,69,67,2,57,12,29723,86,29654,24255,5399,16101,13553,70,16,66,20,24322,5401,16158,13565
"848",2020-04-27,51,55,-4,70,-19,25013,71,24962,32132,-7170,18135,6827,92,-21,74,-3,32187,-7174,18205,6808
"849",2020-04-28,61,55,6,59,2,21624,61,21563,19276,2287,18337,3226,56,5,72,-11,19331,2293,18396,3228
"850",2020-04-29,58,53,5,55,3,23542,68,23484,26668,-3184,16664,6820,76,-8,66,2,26721,-3179,16719,6823
"851",2020-04-30,58,68,-10,67,-9,25956,74,25898,25024,874,14544,11354,72,2,59,15,25092,864,14611,11345
"852",2020-05-01,64,50,14,56,8,29399,84,29335,20529,8806,14348,14987,58,26,57,27,20579,8820,14404,14995
"853",2020-05-02,53,70,-17,52,1,27674,79,27621,22823,4798,17992,9629,65,14,71,8,22893,4781,18044,9630
"854",2020-05-03,56,58,-2,54,2,24798,71,24742,20729,4013,15534,9208,58,13,63,8,20787,4011,15588,9210
"855",2020-05-04,53,50,3,58,-5,29688,83,29635,21622,8013,15553,14082,62,21,62,21,21672,8016,15611,14077
"856",2020-05-05,57,56,1,59,-2,27237,78,27180,20362,6818,17983,9197,59,19,72,6,20418,6819,18042,9195
"857",2020-05-06,58,58,0,59,-1,26486,76,26428,25818,610,18923,7505,74,2,77,-1,25876,610,18982,7504
"858",2020-05-07,64,65,-1,62,2,20859,60,20795,30570,-9775,20372,423,86,-26,80,-20,30635,-9776,20434,425
"859",2020-05-08,NA,NA,NA,NA,NA,21036,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
