date,country,revenue,product_type
2019-01-26,United States of America,2285,Monitoring Cameras
2019-01-26,Spain,4591,Monitoring Cameras
2019-01-27,Zimbabwe,3740,Monitoring Cameras
2019-01-27,Spain,1961,Monitoring Cameras
2019-01-27,Zimbabwe,4859,Monitoring Cameras
2019-01-27,Zimbabwe,2623,Monitoring Cameras
2019-01-27,Brazil,4889,Fence
2019-01-27,Germany,4666,Monitoring Cameras
2019-01-28,Germany,3703,Sensoric Cables
2019-01-28,Sweden,3446,Fence
2019-01-28,Zimbabwe,2153,Monitoring Cameras
2019-01-28,Spain,3680,Fence
2019-01-28,Sweden,1368,Sensoric Cables
2019-01-29,Spain,2733,Monitoring Cameras
2019-01-29,Sweden,3068,Fence
2019-01-29,Brazil,2228,Fence
2019-01-29,Sweden,3563,Sensoric Cables
2019-01-30,Sweden,3386,Monitoring Cameras
2019-01-30,Germany,3743,Sensoric Cables
2019-01-31,Sweden,3082,Monitoring Cameras
2019-01-31,Spain,1310,Monitoring Cameras
2019-01-31,Zimbabwe,1670,Sensoric Cables
2019-01-31,Zimbabwe,1698,Fence
2019-02-01,Spain,2346,Sensoric Cables
2019-02-01,United States of America,2688,Monitoring Cameras
2019-02-01,Brazil,4459,Sensoric Cables
2019-02-01,United States of America,1440,Monitoring Cameras
2019-02-01,Sweden,3161,Sensoric Cables
2019-02-01,Sweden,4329,Fence
2019-02-01,Germany,2795,Sensoric Cables
2019-02-02,Spain,3696,Monitoring Cameras
2019-02-02,Zimbabwe,4427,Monitoring Cameras
2019-02-02,Spain,1100,Monitoring Cameras
2019-02-02,Zimbabwe,3865,Monitoring Cameras
2019-02-02,Zimbabwe,4862,Sensoric Cables
2019-02-02,Brazil,4890,Monitoring Cameras
2019-02-02,United States of America,2879,Sensoric Cables
2019-02-03,Germany,4169,Fence
2019-02-03,Zimbabwe,1297,Sensoric Cables
2019-02-04,Germany,2258,Fence
2019-02-04,Spain,3037,Monitoring Cameras
2019-02-04,Germany,2909,Monitoring Cameras
2019-02-04,Germany,4928,Monitoring Cameras
2019-02-05,Brazil,3239,Sensoric Cables
2019-02-05,Spain,3061,Monitoring Cameras
2019-02-05,Brazil,1469,Sensoric Cables
2019-02-05,Zimbabwe,3168,Sensoric Cables
2019-02-05,Brazil,3054,Sensoric Cables
2019-02-06,United States of America,4953,Monitoring Cameras
2019-02-06,Brazil,2028,Monitoring Cameras
2019-02-07,Zimbabwe,1537,Monitoring Cameras
2019-02-07,Brazil,2514,Monitoring Cameras
2019-02-07,Sweden,1678,Monitoring Cameras
2019-02-07,United States of America,2206,Fence
2019-02-08,Zimbabwe,4163,Sensoric Cables
2019-02-08,Zimbabwe,4068,Sensoric Cables
2019-02-08,United States of America,4731,Sensoric Cables
2019-02-08,United States of America,1141,Monitoring Cameras
2019-02-09,United States of America,4140,Sensoric Cables
2019-02-09,Brazil,3235,Monitoring Cameras
2019-02-09,Zimbabwe,2620,Sensoric Cables
2019-02-09,Zimbabwe,4586,Monitoring Cameras
2019-02-10,Brazil,1075,Monitoring Cameras
2019-02-10,Germany,4334,Sensoric Cables
2019-02-10,Zimbabwe,3566,Fence
2019-02-10,Brazil,1925,Fence
2019-02-10,Brazil,1959,Sensoric Cables
2019-02-10,Germany,2166,Monitoring Cameras
2019-02-10,Germany,4134,Monitoring Cameras
2019-02-11,United States of America,4543,Monitoring Cameras
2019-02-11,United States of America,2565,Monitoring Cameras
2019-02-11,United States of America,4004,Fence
2019-02-11,Brazil,3587,Fence
2019-02-11,Zimbabwe,4269,Monitoring Cameras
2019-02-11,Germany,1788,Sensoric Cables
2019-02-11,Brazil,4362,Monitoring Cameras
2019-02-11,United States of America,4927,Sensoric Cables
2019-02-12,Zimbabwe,1134,Fence
2019-02-12,United States of America,4401,Sensoric Cables
2019-02-12,Brazil,4972,Sensoric Cables
2019-02-12,Spain,4049,Monitoring Cameras
2019-02-12,Sweden,3674,Monitoring Cameras
2019-02-12,Brazil,1701,Sensoric Cables
2019-02-14,United States of America,2985,Sensoric Cables
2019-02-14,Sweden,1625,Fence
2019-02-14,Spain,1108,Sensoric Cables
2019-02-14,United States of America,3264,Sensoric Cables
2019-02-14,United States of America,4974,Sensoric Cables
2019-02-15,Germany,1227,Monitoring Cameras
2019-02-15,Spain,4712,Sensoric Cables
2019-02-15,Brazil,2555,Fence
2019-02-15,Germany,4209,Sensoric Cables
2019-02-16,Sweden,4940,Monitoring Cameras
2019-02-16,Zimbabwe,3215,Monitoring Cameras
2019-02-16,Spain,3015,Fence
2019-02-16,Sweden,3998,Monitoring Cameras
2019-02-16,Sweden,3403,Monitoring Cameras
2019-02-16,United States of America,4370,Fence
2019-02-17,Brazil,1818,Monitoring Cameras
2019-02-17,Germany,2956,Fence
2019-02-17,United States of America,3871,Monitoring Cameras
2019-02-17,Germany,2370,Monitoring Cameras
2019-02-17,Brazil,3439,Fence
2019-02-18,Spain,3006,Sensoric Cables
2019-02-18,United States of America,2504,Fence
2019-02-18,Brazil,4411,Fence
2019-02-18,Germany,4578,Fence
2019-02-18,Spain,1398,Sensoric Cables
2019-02-19,Spain,2341,Sensoric Cables
2019-02-20,Germany,3530,Monitoring Cameras
2019-02-20,United States of America,3464,Sensoric Cables
2019-02-20,Zimbabwe,2397,Monitoring Cameras
2019-02-21,Spain,2848,Sensoric Cables
2019-02-21,Zimbabwe,3503,Monitoring Cameras
2019-02-21,Brazil,3911,Fence
2019-02-21,United States of America,4605,Fence
2019-02-22,Sweden,1806,Fence
2019-02-22,Zimbabwe,1280,Sensoric Cables
2019-02-22,Spain,4360,Sensoric Cables
2019-02-22,Spain,3548,Fence
2019-02-23,Germany,1912,Fence
2019-02-23,Germany,3940,Fence
2019-02-23,Spain,2900,Sensoric Cables
2019-02-23,Brazil,4617,Sensoric Cables
2019-02-23,Brazil,4273,Sensoric Cables
2019-02-23,Spain,4434,Sensoric Cables
2019-02-24,Sweden,1490,Fence
2019-02-25,Zimbabwe,4081,Sensoric Cables
2019-02-25,Germany,4898,Sensoric Cables
2019-02-25,Germany,3965,Monitoring Cameras
2019-02-25,Spain,1194,Monitoring Cameras
2019-02-25,United States of America,3875,Sensoric Cables
2019-02-26,Germany,1682,Fence
2019-02-26,Zimbabwe,2508,Monitoring Cameras
2019-02-26,United States of America,1185,Fence
2019-02-26,Germany,2329,Sensoric Cables
2019-02-26,Germany,2961,Sensoric Cables
2019-02-27,Zimbabwe,2918,Monitoring Cameras
2019-02-27,Sweden,3110,Fence
2019-02-27,Germany,2486,Sensoric Cables
2019-02-27,Sweden,4991,Fence
2019-02-27,Sweden,2732,Monitoring Cameras
2019-02-28,Zimbabwe,3163,Monitoring Cameras
2019-02-28,Spain,3993,Sensoric Cables
2019-02-28,Spain,3968,Monitoring Cameras
2019-03-01,Spain,3860,Sensoric Cables
2019-03-01,Sweden,2498,Fence
2019-03-01,Brazil,1546,Sensoric Cables
2019-03-02,United States of America,3976,Fence
2019-03-03,Zimbabwe,2423,Fence
2019-03-03,United States of America,1539,Fence
2019-03-03,Sweden,2151,Sensoric Cables
2019-03-04,Brazil,2247,Fence
2019-03-04,Zimbabwe,1661,Monitoring Cameras
2019-03-04,Germany,2919,Fence
2019-03-05,Sweden,3065,Monitoring Cameras
2019-03-05,Germany,3131,Monitoring Cameras
2019-03-05,Brazil,2453,Monitoring Cameras
2019-03-05,Sweden,3616,Sensoric Cables
2019-03-05,Brazil,2657,Monitoring Cameras
2019-03-05,Germany,3846,Fence
2019-03-06,Sweden,2920,Sensoric Cables
2019-03-06,Germany,4628,Monitoring Cameras
2019-03-06,Spain,2493,Monitoring Cameras
2019-03-06,Sweden,3078,Fence
2019-03-06,Spain,3735,Monitoring Cameras
2019-03-07,Spain,3347,Sensoric Cables
2019-03-07,United States of America,4807,Monitoring Cameras
2019-03-07,Brazil,1207,Fence
2019-03-08,Brazil,2882,Fence
2019-03-09,Sweden,1271,Monitoring Cameras
2019-03-09,Sweden,4724,Monitoring Cameras
2019-03-09,Germany,2276,Monitoring Cameras
2019-03-09,Sweden,4956,Monitoring Cameras
2019-03-10,United States of America,2267,Sensoric Cables
2019-03-10,Sweden,2240,Fence
2019-03-10,Germany,3465,Monitoring Cameras
2019-03-10,Spain,1595,Monitoring Cameras
2019-03-10,Germany,4756,Sensoric Cables
2019-03-11,Germany,4369,Monitoring Cameras
2019-03-11,Brazil,4619,Sensoric Cables
2019-03-11,Germany,2645,Monitoring Cameras
2019-03-11,Brazil,3857,Sensoric Cables
2019-03-11,Sweden,4508,Fence
2019-03-11,Spain,1459,Sensoric Cables
2019-03-12,Germany,2650,Monitoring Cameras
2019-03-12,Zimbabwe,1534,Monitoring Cameras
2019-03-12,Brazil,2715,Monitoring Cameras
2019-03-12,United States of America,3092,Sensoric Cables
2019-03-13,Zimbabwe,2178,Monitoring Cameras
2019-03-13,Brazil,2381,Sensoric Cables
2019-03-13,Brazil,3773,Monitoring Cameras
2019-03-13,Spain,4705,Fence
2019-03-13,Zimbabwe,2618,Fence
2019-03-14,Brazil,1399,Sensoric Cables
2019-03-14,Zimbabwe,2291,Fence
2019-03-14,Brazil,3970,Monitoring Cameras
2019-03-15,Sweden,3045,Sensoric Cables
2019-03-15,United States of America,1895,Fence
2019-03-15,Germany,1179,Sensoric Cables
2019-03-16,Spain,2030,Monitoring Cameras
2019-03-16,Brazil,2398,Monitoring Cameras
2019-03-16,Zimbabwe,1118,Fence
2019-03-17,Germany,4214,Fence
2019-03-17,Brazil,3307,Sensoric Cables
2019-03-17,Spain,4227,Fence
2019-03-17,Zimbabwe,4519,Sensoric Cables
2019-03-18,Sweden,2476,Sensoric Cables
2019-03-18,Zimbabwe,1705,Sensoric Cables
2019-03-18,Zimbabwe,4077,Monitoring Cameras
2019-03-18,Sweden,3828,Monitoring Cameras
2019-03-18,United States of America,3400,Sensoric Cables
2019-03-18,United States of America,1136,Monitoring Cameras
2019-03-18,Sweden,2796,Sensoric Cables
2019-03-18,Zimbabwe,3685,Monitoring Cameras
2019-03-18,United States of America,2385,Sensoric Cables
2019-03-18,United States of America,2635,Fence
2019-03-19,Zimbabwe,3541,Monitoring Cameras
2019-03-19,Brazil,2419,Sensoric Cables
2019-03-19,Brazil,4322,Fence
2019-03-19,United States of America,3801,Monitoring Cameras
2019-03-19,Spain,3560,Sensoric Cables
2019-03-20,Brazil,2111,Monitoring Cameras
2019-03-20,Sweden,1321,Monitoring Cameras
2019-03-20,Sweden,2280,Monitoring Cameras
2019-03-21,Spain,1360,Monitoring Cameras
2019-03-21,Spain,3389,Fence
2019-03-21,United States of America,3695,Monitoring Cameras
2019-03-22,United States of America,1392,Fence
2019-03-22,Zimbabwe,1363,Monitoring Cameras
2019-03-23,Sweden,4730,Monitoring Cameras
2019-03-23,Zimbabwe,4167,Monitoring Cameras
2019-03-24,Brazil,2811,Monitoring Cameras
2019-03-24,Brazil,3536,Fence
2019-03-24,Zimbabwe,1826,Fence
2019-03-24,Spain,2820,Sensoric Cables
2019-03-24,Spain,2097,Sensoric Cables
2019-03-24,Sweden,3050,Fence
2019-03-25,Zimbabwe,1408,Sensoric Cables
2019-03-25,Sweden,1550,Fence
2019-03-25,Spain,3035,Sensoric Cables
2019-03-26,United States of America,3856,Fence
2019-03-26,Germany,1836,Fence
2019-03-26,Germany,2131,Fence
2019-03-27,Zimbabwe,3280,Fence
2019-03-27,United States of America,4767,Fence
2019-03-27,Zimbabwe,4201,Sensoric Cables
2019-03-27,Brazil,3167,Fence
2019-03-27,Sweden,2123,Sensoric Cables
2019-03-27,United States of America,1976,Fence
2019-03-27,Brazil,3156,Sensoric Cables
2019-03-28,Sweden,3932,Fence
2019-03-28,Spain,1181,Monitoring Cameras
2019-03-28,Spain,2181,Monitoring Cameras
2019-03-29,Zimbabwe,2520,Fence
2019-03-29,Germany,3424,Sensoric Cables
2019-03-29,Germany,1990,Monitoring Cameras
2019-03-29,Sweden,2222,Sensoric Cables
2019-03-29,United States of America,3537,Fence
2019-03-29,Zimbabwe,2816,Sensoric Cables
2019-03-29,United States of America,4576,Monitoring Cameras
2019-03-30,Sweden,1927,Monitoring Cameras
2019-03-30,Spain,3851,Sensoric Cables
2019-03-30,Zimbabwe,2638,Monitoring Cameras
2019-03-30,United States of America,4742,Fence
2019-03-31,United States of America,1121,Sensoric Cables
2019-03-31,Germany,4515,Monitoring Cameras
2019-04-01,Spain,4189,Monitoring Cameras
2019-04-01,United States of America,3754,Fence
2019-04-01,United States of America,3359,Fence
2019-04-01,Spain,3443,Monitoring Cameras
2019-04-01,United States of America,4440,Fence
2019-04-01,Brazil,3169,Monitoring Cameras
2019-04-01,Zimbabwe,3381,Sensoric Cables
2019-04-02,Brazil,1413,Sensoric Cables
2019-04-02,Brazil,3506,Monitoring Cameras
2019-04-02,United States of America,3872,Sensoric Cables
2019-04-02,United States of America,4494,Fence
2019-04-03,United States of America,4075,Fence
2019-04-03,Sweden,4116,Monitoring Cameras
2019-04-03,Brazil,1178,Fence
2019-04-03,United States of America,1253,Sensoric Cables
2019-04-03,United States of America,1968,Monitoring Cameras
2019-04-03,Zimbabwe,2995,Sensoric Cables
2019-04-03,United States of America,4638,Monitoring Cameras
2019-04-03,Sweden,4011,Fence
2019-04-04,Germany,4509,Fence
2019-04-04,Spain,3835,Sensoric Cables
2019-04-04,Zimbabwe,3533,Sensoric Cables
2019-04-04,Brazil,1386,Fence
2019-04-04,Sweden,2596,Fence
2019-04-04,Spain,4164,Monitoring Cameras
2019-04-04,Sweden,2609,Fence
2019-04-04,Germany,4109,Monitoring Cameras
2019-04-04,Sweden,2215,Fence
2019-04-04,Brazil,1001,Monitoring Cameras
2019-04-05,United States of America,4702,Sensoric Cables
2019-04-05,Sweden,2702,Fence
2019-04-05,Germany,2130,Sensoric Cables
2019-04-05,Germany,3823,Sensoric Cables
2019-04-06,Spain,1270,Sensoric Cables
2019-04-06,Brazil,2253,Fence
2019-04-06,Spain,3368,Fence
2019-04-06,United States of America,1793,Monitoring Cameras
2019-04-06,Zimbabwe,4786,Sensoric Cables
2019-04-07,Spain,1315,Fence
2019-04-07,Brazil,4752,Fence
2019-04-07,Brazil,3212,Sensoric Cables
2019-04-07,Brazil,1397,Fence
2019-04-08,Germany,2213,Monitoring Cameras
2019-04-08,Spain,4376,Monitoring Cameras
2019-04-08,Germany,3339,Fence
2019-04-08,Sweden,3473,Sensoric Cables
2019-04-08,Germany,1901,Fence
2019-04-09,Germany,3866,Fence
2019-04-09,Sweden,2667,Fence
2019-04-09,Zimbabwe,4529,Monitoring Cameras
2019-04-09,United States of America,3512,Monitoring Cameras
2019-04-09,Brazil,2658,Fence
2019-04-10,Zimbabwe,2632,Fence
2019-04-10,Sweden,4432,Sensoric Cables
2019-04-10,Germany,1627,Monitoring Cameras
2019-04-10,Brazil,4502,Monitoring Cameras
2019-04-11,United States of America,2769,Monitoring Cameras
2019-04-11,Germany,1031,Monitoring Cameras
2019-04-11,United States of America,1166,Sensoric Cables
2019-04-12,Sweden,3687,Sensoric Cables
2019-04-12,Spain,4451,Sensoric Cables
2019-04-12,Zimbabwe,3266,Fence
2019-04-13,Germany,3829,Fence
2019-04-13,Sweden,3766,Monitoring Cameras
2019-04-14,Brazil,2706,Fence
2019-04-14,United States of America,1732,Fence
2019-04-14,Zimbabwe,3421,Monitoring Cameras
2019-04-15,Spain,4428,Monitoring Cameras
2019-04-15,Spain,3064,Fence
2019-04-16,Zimbabwe,1634,Monitoring Cameras
2019-04-16,Zimbabwe,1294,Fence
2019-04-16,Zimbabwe,3980,Sensoric Cables
2019-04-16,Spain,1557,Monitoring Cameras
2019-04-16,Zimbabwe,1483,Fence
2019-04-16,Germany,1620,Sensoric Cables
2019-04-17,Spain,4579,Sensoric Cables
2019-04-17,Zimbabwe,4186,Sensoric Cables
2019-04-17,Zimbabwe,2438,Monitoring Cameras
2019-04-17,Germany,2250,Fence
2019-04-17,Spain,3240,Monitoring Cameras
2019-04-17,Spain,2465,Monitoring Cameras
2019-04-18,Zimbabwe,2540,Sensoric Cables
2019-04-18,Zimbabwe,1505,Sensoric Cables
2019-04-18,Sweden,3739,Monitoring Cameras
2019-04-19,Brazil,2006,Monitoring Cameras
2019-04-19,Brazil,4198,Fence
2019-04-19,Zimbabwe,1109,Monitoring Cameras
2019-04-19,Brazil,1063,Fence
2019-04-19,Sweden,1216,Sensoric Cables
2019-04-19,Spain,3504,Monitoring Cameras
2019-04-19,Sweden,1281,Monitoring Cameras
2019-04-19,Zimbabwe,4866,Sensoric Cables
2019-04-19,Sweden,3649,Monitoring Cameras
2019-04-19,United States of America,2125,Monitoring Cameras
2019-04-19,Germany,2622,Fence
2019-04-20,United States of America,3401,Sensoric Cables
2019-04-20,Spain,1723,Fence
2019-04-21,Brazil,3331,Fence
2019-04-21,Spain,3615,Monitoring Cameras
2019-04-21,Germany,2134,Monitoring Cameras
2019-04-21,Sweden,1188,Monitoring Cameras
2019-04-21,Zimbabwe,4850,Monitoring Cameras
2019-04-21,Zimbabwe,2720,Monitoring Cameras
2019-04-22,Brazil,3894,Sensoric Cables
2019-04-22,United States of America,3797,Sensoric Cables
2019-04-23,Zimbabwe,1117,Monitoring Cameras
2019-04-23,Brazil,2279,Sensoric Cables
2019-04-23,Germany,1369,Fence
2019-04-23,Germany,3722,Sensoric Cables
2019-04-24,Zimbabwe,2805,Monitoring Cameras
2019-04-24,Germany,1759,Monitoring Cameras
2019-04-24,Germany,2814,Monitoring Cameras
2019-04-24,Germany,4805,Sensoric Cables
2019-04-24,Sweden,3922,Monitoring Cameras
2019-04-24,Spain,3298,Sensoric Cables
2019-04-24,Germany,3404,Fence
2019-04-24,Zimbabwe,2996,Monitoring Cameras
2019-04-24,Brazil,2186,Fence
2019-04-25,Germany,2970,Fence
2019-04-25,Brazil,4101,Fence
2019-04-26,Sweden,3987,Sensoric Cables
2019-04-26,Brazil,1815,Sensoric Cables
2019-04-26,Spain,3300,Monitoring Cameras
2019-04-26,Germany,3203,Fence
2019-04-26,Brazil,3093,Sensoric Cables
2019-04-27,Zimbabwe,2313,Fence
2019-04-27,Zimbabwe,4171,Fence
2019-04-27,Sweden,1226,Monitoring Cameras
2019-04-28,United States of America,2475,Sensoric Cables
2019-04-28,Spain,4978,Sensoric Cables
2019-04-28,Brazil,3357,Sensoric Cables
2019-04-28,United States of America,4783,Fence
2019-04-29,Brazil,3108,Sensoric Cables
2019-04-29,Spain,1712,Sensoric Cables
2019-04-29,Germany,2578,Sensoric Cables
2019-04-29,Brazil,4707,Fence
2019-04-29,Zimbabwe,4582,Sensoric Cables
2019-04-29,United States of America,3690,Monitoring Cameras
2019-04-29,Brazil,1156,Monitoring Cameras
2019-04-30,Zimbabwe,3181,Fence
2019-04-30,Germany,2195,Fence
2019-04-30,Zimbabwe,1454,Sensoric Cables
2019-04-30,Spain,4779,Fence
2019-05-01,United States of America,1704,Fence
2019-05-01,United States of America,4260,Sensoric Cables
2019-05-01,Spain,2310,Fence
2019-05-01,Spain,4493,Monitoring Cameras
2019-05-02,Sweden,2021,Fence
2019-05-02,Germany,1606,Fence
2019-05-02,Brazil,3499,Sensoric Cables
2019-05-02,Germany,1807,Fence
2019-05-02,Germany,1457,Fence
2019-05-03,Sweden,2727,Fence
2019-05-03,Germany,2034,Fence
2019-05-03,United States of America,4815,Sensoric Cables
2019-05-03,Sweden,1044,Sensoric Cables
2019-05-03,Germany,4626,Monitoring Cameras
2019-05-03,Germany,1894,Monitoring Cameras
2019-05-03,Sweden,1869,Fence
2019-05-03,Germany,3637,Fence
2019-05-04,United States of America,2203,Fence
2019-05-04,Germany,2464,Monitoring Cameras
2019-05-04,Germany,3173,Monitoring Cameras
2019-05-04,Spain,1313,Monitoring Cameras
2019-05-04,Spain,4412,Sensoric Cables
2019-05-04,Spain,3074,Fence
2019-05-05,United States of America,3908,Fence
2019-05-05,Zimbabwe,1651,Monitoring Cameras
2019-05-05,Brazil,1568,Sensoric Cables
2019-05-05,Sweden,3007,Fence
2019-05-05,Zimbabwe,2584,Fence
2019-05-05,Germany,3994,Sensoric Cables
2019-05-06,Germany,1175,Sensoric Cables
2019-05-06,Zimbabwe,1574,Fence
2019-05-06,Zimbabwe,4390,Monitoring Cameras
2019-05-07,Brazil,3928,Sensoric Cables
2019-05-07,Zimbabwe,1348,Fence
2019-05-07,Germany,1072,Fence
2019-05-07,Germany,4788,Fence
2019-05-07,Germany,1357,Fence
2019-05-07,Germany,3067,Sensoric Cables
2019-05-07,Germany,2644,Fence
2019-05-07,Zimbabwe,2832,Fence
2019-05-07,United States of America,3514,Fence
2019-05-07,Brazil,2741,Sensoric Cables
2019-05-07,Zimbabwe,3343,Fence
2019-05-08,United States of America,4563,Fence
2019-05-08,Brazil,3437,Fence
2019-05-08,Sweden,3193,Sensoric Cables
2019-05-08,Zimbabwe,3648,Sensoric Cables
2019-05-08,Germany,2390,Fence
2019-05-08,United States of America,4760,Fence
2019-05-08,Spain,4553,Monitoring Cameras
2019-05-08,Sweden,1016,Monitoring Cameras
2019-05-09,Zimbabwe,4355,Sensoric Cables
2019-05-09,Brazil,1866,Sensoric Cables
2019-05-09,Zimbabwe,4132,Fence
2019-05-09,United States of America,3420,Monitoring Cameras
2019-05-09,Zimbabwe,1448,Sensoric Cables
2019-05-09,United States of America,2270,Fence
2019-05-09,Sweden,3053,Sensoric Cables
2019-05-09,United States of America,4343,Monitoring Cameras
2019-05-10,Sweden,1237,Fence
2019-05-10,Brazil,2564,Monitoring Cameras
2019-05-11,Sweden,2229,Sensoric Cables
2019-05-12,Zimbabwe,4249,Monitoring Cameras
2019-05-12,Spain,4734,Monitoring Cameras
2019-05-12,United States of America,3322,Fence
2019-05-13,United States of America,3807,Monitoring Cameras
2019-05-13,Sweden,3629,Monitoring Cameras
2019-05-13,Spain,4792,Sensoric Cables
2019-05-13,Germany,4243,Fence
2019-05-13,Sweden,4202,Monitoring Cameras
2019-05-14,Zimbabwe,2708,Fence
2019-05-14,Zimbabwe,2162,Fence
2019-05-14,Germany,1209,Monitoring Cameras
2019-05-15,Zimbabwe,2394,Sensoric Cables
2019-05-15,Germany,2940,Sensoric Cables
2019-05-15,Sweden,2382,Sensoric Cables
2019-05-15,Zimbabwe,2410,Fence
2019-05-15,Spain,4079,Sensoric Cables
2019-05-15,Germany,1695,Sensoric Cables
2019-05-15,Sweden,3290,Monitoring Cameras
2019-05-15,Spain,3606,Fence
2019-05-15,Spain,2513,Fence
2019-05-15,Brazil,1449,Sensoric Cables
2019-05-15,Spain,3447,Fence
2019-05-16,United States of America,3948,Sensoric Cables
2019-05-16,Brazil,2682,Monitoring Cameras
2019-05-16,Germany,3220,Fence
2019-05-16,Germany,1645,Sensoric Cables
2019-05-16,Sweden,2497,Fence
2019-05-16,Brazil,1038,Sensoric Cables
2019-05-17,United States of America,4252,Fence
2019-05-17,United States of America,1744,Sensoric Cables
2019-05-17,United States of America,1825,Fence
2019-05-18,Sweden,4139,Fence
2019-05-18,Germany,4655,Fence
2019-05-18,Brazil,2148,Monitoring Cameras
2019-05-18,United States of America,3032,Fence
2019-05-18,United States of America,1372,Fence
2019-05-18,United States of America,2389,Fence
2019-05-18,United States of America,3405,Sensoric Cables
2019-05-18,Germany,1731,Monitoring Cameras
2019-05-18,Spain,2736,Fence
2019-05-18,Zimbabwe,3327,Fence
2019-05-18,Germany,2302,Sensoric Cables
2019-05-19,Zimbabwe,2452,Fence
2019-05-19,United States of America,1285,Fence
2019-05-19,Sweden,4021,Monitoring Cameras
2019-05-19,Sweden,3910,Fence
2019-05-20,Spain,1766,Fence
2019-05-20,Zimbabwe,3070,Monitoring Cameras
2019-05-20,Spain,3957,Monitoring Cameras
2019-05-21,Brazil,4557,Monitoring Cameras
2019-05-21,Germany,2308,Monitoring Cameras
2019-05-21,Brazil,1326,Fence
2019-05-22,United States of America,3715,Sensoric Cables
2019-05-22,Spain,1241,Monitoring Cameras
2019-05-22,Brazil,2194,Monitoring Cameras
2019-05-23,Brazil,4854,Fence
2019-05-23,Spain,1632,Sensoric Cables
2019-05-23,Sweden,3356,Sensoric Cables
2019-05-23,United States of America,3822,Sensoric Cables
2019-05-23,Sweden,2602,Fence
2019-05-24,Germany,4323,Monitoring Cameras
2019-05-24,United States of America,4541,Sensoric Cables
2019-05-24,Germany,3085,Fence
2019-05-24,Germany,3432,Fence
2019-05-25,United States of America,4876,Monitoring Cameras
2019-05-25,Brazil,2133,Sensoric Cables
2019-05-25,United States of America,3609,Sensoric Cables
2019-05-25,United States of America,4780,Fence
2019-05-25,Germany,1690,Sensoric Cables
2019-05-25,United States of America,3299,Monitoring Cameras
2019-05-26,Germany,3476,Fence
2019-05-26,United States of America,1355,Sensoric Cables
2019-05-26,Sweden,4284,Fence
2019-05-27,Brazil,2948,Monitoring Cameras
2019-05-27,Zimbabwe,3855,Sensoric Cables
2019-05-27,Germany,3399,Fence
2019-05-27,Zimbabwe,3232,Sensoric Cables
2019-05-27,Germany,3319,Sensoric Cables
2019-05-27,Brazil,4078,Monitoring Cameras
2019-05-28,United States of America,1674,Fence
2019-05-28,Sweden,3679,Monitoring Cameras
2019-05-28,Spain,1943,Sensoric Cables
2019-05-28,Spain,2172,Fence
2019-05-28,Zimbabwe,1770,Fence
2019-05-28,Zimbabwe,1311,Monitoring Cameras
2019-05-28,Brazil,1394,Monitoring Cameras
2019-05-29,Sweden,2456,Monitoring Cameras
2019-05-29,United States of America,3983,Fence
2019-05-29,Germany,1495,Monitoring Cameras
2019-05-29,Brazil,1566,Fence
2019-05-29,Brazil,4671,Monitoring Cameras
2019-05-30,Zimbabwe,2847,Monitoring Cameras
2019-05-30,Sweden,4250,Monitoring Cameras
2019-05-30,Brazil,4142,Fence
2019-05-30,Germany,1444,Fence
2019-05-31,Zimbabwe,3779,Monitoring Cameras
2019-05-31,Zimbabwe,3342,Fence
2019-05-31,Spain,2532,Monitoring Cameras
2019-05-31,United States of America,4100,Sensoric Cables
2019-05-31,Spain,3116,Sensoric Cables
2019-05-31,Spain,3590,Fence
2019-06-01,United States of America,4840,Fence
2019-06-01,United States of America,1377,Monitoring Cameras
2019-06-02,Germany,3973,Fence
2019-06-02,Brazil,4404,Monitoring Cameras
2019-06-03,Sweden,4976,Sensoric Cables
2019-06-03,United States of America,3984,Monitoring Cameras
2019-06-03,Brazil,4538,Monitoring Cameras
2019-06-03,Brazil,4349,Sensoric Cables
2019-06-03,Germany,3794,Sensoric Cables
2019-06-03,Sweden,4124,Fence
2019-06-03,United States of America,3669,Fence
2019-06-03,Germany,2675,Sensoric Cables
2019-06-03,Brazil,2704,Monitoring Cameras
2019-06-03,Zimbabwe,2208,Sensoric Cables
2019-06-04,Zimbabwe,3624,Fence
2019-06-04,Sweden,4368,Sensoric Cables
2019-06-04,Brazil,2579,Fence
2019-06-04,Germany,3255,Fence
2019-06-05,Germany,4484,Fence
2019-06-06,Zimbabwe,1353,Fence
2019-06-06,Sweden,4327,Sensoric Cables
2019-06-06,Sweden,2930,Sensoric Cables
2019-06-06,Spain,3066,Sensoric Cables
2019-06-06,Brazil,4001,Monitoring Cameras
2019-06-07,United States of America,4316,Monitoring Cameras
2019-06-07,Brazil,4699,Monitoring Cameras
2019-06-07,United States of America,2040,Fence
2019-06-07,United States of America,4762,Fence
2019-06-07,Germany,2548,Fence
2019-06-07,United States of America,4449,Monitoring Cameras
2019-06-08,Sweden,2023,Fence
2019-06-08,Germany,1786,Fence
2019-06-08,Sweden,1476,Sensoric Cables
2019-06-08,Zimbabwe,3303,Monitoring Cameras
2019-06-09,Brazil,1345,Sensoric Cables
2019-06-09,Brazil,2459,Monitoring Cameras
2019-06-09,Sweden,2132,Monitoring Cameras
2019-06-09,Spain,1507,Monitoring Cameras
2019-06-09,Sweden,3387,Fence
