date,location,order_value,product_type
2018-08-28,United States of America,45762,Sensoric Cables
2019-08-18,Spain,23638,Monitoring Cameras
2019-10-18,Spain,40489,Fence
2018-10-21,Germany,24332,Fence
2020-01-14,Germany,38403,Sensoric Cables
2019-02-07,Spain,22973,Monitoring Cameras
2019-11-08,Germany,46900,Sensoric Cables
2020-03-24,Germany,31772,Monitoring Cameras
2018-03-05,Germany,14413,Monitoring Cameras
2018-08-25,Brazil,43218,Fence
2018-09-09,United States of America,20495,Sensoric Cables
2018-03-13,Brazil,39536,Fence
2020-02-19,Germany,24534,Monitoring Cameras
2018-11-04,United States of America,31025,Monitoring Cameras
2018-12-14,Finland,10160,Sensoric Cables
2019-10-11,United States of America,19862,Sensoric Cables
2019-07-08,Germany,11072,Fence
2019-02-10,United States of America,32414,Fence
2018-09-28,Spain,30402,Fence
2018-05-25,Germany,41203,Sensoric Cables
2019-10-23,United States of America,24076,Fence
2018-02-23,Spain,16799,Monitoring Cameras
2020-02-06,Brazil,19992,Fence
2020-02-16,Spain,14491,Fence
2019-06-22,Germany,28512,Monitoring Cameras
2018-08-12,Germany,25833,Fence
2018-12-02,United States of America,34780,Sensoric Cables
2018-07-18,United States of America,47217,Monitoring Cameras
2018-07-04,Finland,44108,Sensoric Cables
2019-04-19,Finland,14130,Sensoric Cables
2018-05-05,Finland,37535,Fence
2019-03-18,Finland,11615,Sensoric Cables
2018-05-01,United States of America,32927,Fence
2019-02-11,United States of America,49062,Sensoric Cables
2019-07-01,Finland,36998,Monitoring Cameras
2018-07-13,Germany,12695,Sensoric Cables
2018-07-09,Germany,31657,Monitoring Cameras
2020-04-09,Brazil,17116,Sensoric Cables
2019-11-05,Germany,23594,Fence
2019-07-23,Finland,25777,Monitoring Cameras
2019-07-10,Finland,37575,Fence
2018-05-30,Germany,14154,Sensoric Cables
2019-03-17,Germany,37320,Monitoring Cameras
2018-01-07,Brazil,47804,Fence
2018-04-25,Finland,22810,Monitoring Cameras
2020-01-05,Spain,35328,Fence
2018-06-23,Spain,37659,Fence
2018-03-07,United States of America,47654,Sensoric Cables
2019-05-09,Brazil,27217,Monitoring Cameras
2020-02-11,Germany,39446,Monitoring Cameras
2018-04-02,Finland,47249,Monitoring Cameras
2018-09-23,Brazil,38494,Sensoric Cables
2018-08-17,United States of America,17485,Fence
2018-07-15,Germany,22215,Sensoric Cables
2019-08-03,Spain,44999,Fence
2018-01-12,Brazil,34526,Fence
2018-02-20,Brazil,25804,Monitoring Cameras
2018-06-28,Germany,19397,Fence
2019-01-27,Germany,19804,Fence
2018-11-07,Finland,46750,Fence
2019-04-06,Finland,43333,Sensoric Cables
2018-10-05,Brazil,10697,Sensoric Cables
2019-05-29,Spain,27508,Monitoring Cameras
2018-09-10,Spain,11474,Fence
2020-03-31,Brazil,32791,Fence
2018-01-31,United States of America,21875,Fence
2018-08-17,Finland,30242,Sensoric Cables
2020-04-24,Spain,48095,Monitoring Cameras
2019-12-17,Brazil,37821,Sensoric Cables
2018-12-04,Spain,22864,Monitoring Cameras
2018-05-20,United States of America,36463,Monitoring Cameras
2020-03-03,Spain,26743,Sensoric Cables
2018-07-23,United States of America,45130,Fence
2018-12-27,United States of America,28181,Sensoric Cables
2018-01-14,Spain,42160,Sensoric Cables
2019-12-31,United States of America,12690,Monitoring Cameras
2018-03-17,Germany,35776,Monitoring Cameras
2018-10-13,Finland,11760,Sensoric Cables
2019-11-03,United States of America,40776,Sensoric Cables
2019-12-19,Brazil,31577,Monitoring Cameras
2018-09-01,Finland,28266,Fence
2018-11-27,Germany,11307,Sensoric Cables
2020-02-05,Brazil,12734,Sensoric Cables
2018-12-10,Germany,16265,Fence
2019-01-08,United States of America,35799,Sensoric Cables
2019-04-09,Finland,20188,Sensoric Cables
2018-07-04,Finland,13700,Fence
2018-12-01,Spain,41518,Sensoric Cables
2018-04-05,Finland,42656,Monitoring Cameras
2019-10-30,Brazil,11476,Monitoring Cameras
2019-10-04,Spain,39705,Monitoring Cameras
2018-05-24,United States of America,33530,Sensoric Cables
2018-04-20,Spain,19204,Fence
2018-03-23,Spain,48709,Fence
2020-01-08,United States of America,25962,Sensoric Cables
2018-11-03,Germany,21555,Fence
2018-02-23,United States of America,49445,Fence
2020-01-16,Finland,11066,Monitoring Cameras
2019-12-17,Germany,48472,Sensoric Cables
2019-11-27,Brazil,25543,Sensoric Cables
2018-09-18,Brazil,49661,Monitoring Cameras
2018-01-01,Finland,46611,Fence
2018-02-13,Finland,25431,Sensoric Cables
2019-04-05,Spain,27134,Sensoric Cables
2019-04-24,Germany,45597,Monitoring Cameras
2018-05-11,Finland,19580,Sensoric Cables
2020-02-01,Spain,27972,Monitoring Cameras
2018-11-28,United States of America,30021,Sensoric Cables
2018-09-25,United States of America,45948,Fence
2019-03-03,Spain,49265,Fence
2018-05-17,Brazil,46567,Fence
2019-08-25,Spain,40981,Sensoric Cables
2019-10-09,Germany,14926,Monitoring Cameras
2020-01-02,Spain,41058,Monitoring Cameras
2019-02-03,Spain,45540,Sensoric Cables
2018-07-01,Finland,42604,Fence
2019-12-05,United States of America,36026,Sensoric Cables
2019-09-29,Finland,37651,Sensoric Cables
2019-11-08,Germany,34163,Monitoring Cameras
2018-06-12,United States of America,49342,Monitoring Cameras
2018-07-17,Finland,18982,Sensoric Cables
2018-07-17,Germany,13395,Fence
2020-01-16,Finland,10238,Sensoric Cables
2020-04-06,Finland,18700,Monitoring Cameras
2018-09-12,Brazil,28622,Fence
2018-12-21,Finland,32779,Sensoric Cables
2019-04-06,Spain,21160,Sensoric Cables
2019-04-04,Finland,10536,Sensoric Cables
2019-04-13,United States of America,27917,Monitoring Cameras
2018-01-18,United States of America,49961,Fence
2018-03-20,Brazil,31660,Sensoric Cables
2018-01-14,Finland,11033,Sensoric Cables
2019-11-20,Finland,27333,Monitoring Cameras
2018-11-08,Brazil,14724,Monitoring Cameras
2018-11-28,Finland,38960,Monitoring Cameras
2018-06-18,Finland,40112,Monitoring Cameras
2018-01-03,Finland,14021,Sensoric Cables
2018-08-05,Brazil,38097,Monitoring Cameras
2020-03-02,Finland,19093,Sensoric Cables
2018-08-27,Brazil,48830,Monitoring Cameras
2019-09-09,Finland,15856,Monitoring Cameras
2019-02-19,Spain,24497,Sensoric Cables
2020-03-17,Finland,22714,Sensoric Cables
2020-03-10,Finland,47438,Sensoric Cables
2020-02-16,Spain,17075,Fence
2018-06-16,United States of America,17488,Sensoric Cables
2020-02-07,Brazil,15151,Fence
2018-09-25,Finland,20585,Fence
2019-07-20,Germany,37337,Fence
2018-07-15,Germany,44030,Sensoric Cables
2020-04-20,United States of America,47833,Sensoric Cables
2020-05-02,Brazil,16860,Sensoric Cables
2018-11-04,Spain,15021,Sensoric Cables
2020-01-09,Spain,43488,Monitoring Cameras
2018-09-16,Spain,26570,Sensoric Cables
2018-12-21,Germany,20782,Monitoring Cameras
2019-02-10,Finland,36049,Fence
2019-10-07,Finland,35158,Monitoring Cameras
2018-03-07,Germany,27443,Sensoric Cables
2019-12-09,Brazil,28114,Sensoric Cables
2018-09-09,Spain,26242,Fence
2019-11-09,Germany,20780,Sensoric Cables
2019-11-28,United States of America,44345,Sensoric Cables
2020-03-26,Brazil,39929,Fence
2020-04-22,United States of America,35335,Fence
2019-01-10,Brazil,23337,Sensoric Cables
2018-09-21,United States of America,41585,Sensoric Cables
2018-01-28,Finland,16201,Fence
2020-02-28,Brazil,23058,Fence
2018-05-10,United States of America,33377,Sensoric Cables
2019-12-25,United States of America,35977,Monitoring Cameras
2019-04-24,United States of America,40299,Sensoric Cables
2019-11-23,Germany,34815,Monitoring Cameras
2018-12-21,Finland,27833,Sensoric Cables
2020-04-05,Finland,10207,Sensoric Cables
2018-01-29,Finland,21244,Fence
2019-09-02,Spain,47943,Monitoring Cameras
2020-02-14,Brazil,48474,Fence
2020-03-08,Finland,15568,Sensoric Cables
2018-01-11,Spain,31877,Fence
2018-04-11,Finland,34797,Sensoric Cables
2020-04-18,Germany,25117,Fence
2018-02-19,Germany,45774,Monitoring Cameras
2019-08-12,United States of America,24979,Fence
2018-04-27,Finland,21911,Monitoring Cameras
2018-08-07,Germany,28182,Sensoric Cables
2019-05-27,United States of America,23133,Monitoring Cameras
2019-10-21,Finland,18702,Monitoring Cameras
2019-02-28,Spain,20314,Monitoring Cameras
2019-03-09,United States of America,14228,Sensoric Cables
2018-09-28,United States of America,18588,Fence
2019-07-27,Germany,20679,Fence
2019-11-17,Brazil,34167,Sensoric Cables
2020-01-11,Brazil,10417,Sensoric Cables
2019-03-29,United States of America,29982,Sensoric Cables
2018-09-11,Spain,12711,Monitoring Cameras
2019-01-05,Spain,49400,Monitoring Cameras
2018-09-10,Finland,39804,Sensoric Cables
2019-05-03,United States of America,33053,Monitoring Cameras
2018-04-25,Germany,14651,Sensoric Cables
2018-08-25,Germany,29567,Monitoring Cameras
2019-09-11,United States of America,46095,Monitoring Cameras
2020-03-16,Brazil,48835,Monitoring Cameras
2018-08-09,Finland,20347,Fence
2019-12-23,Brazil,39624,Fence
2018-06-22,Spain,15564,Fence
2019-01-15,United States of America,18800,Sensoric Cables
2018-10-30,Finland,19264,Fence
2019-10-21,Germany,40523,Sensoric Cables
2018-04-16,United States of America,45268,Sensoric Cables
2019-12-26,United States of America,33628,Fence
2019-09-18,United States of America,23664,Sensoric Cables
2018-06-01,Brazil,23430,Monitoring Cameras
2019-05-13,Spain,36905,Fence
2019-07-12,Germany,17468,Monitoring Cameras
2018-03-12,United States of America,40371,Fence
2018-07-16,Finland,17068,Fence
2019-05-31,United States of America,17533,Fence
2019-06-27,United States of America,35719,Monitoring Cameras
2019-06-12,Finland,12472,Monitoring Cameras
2018-11-14,Finland,45943,Sensoric Cables
2019-04-16,Germany,20381,Monitoring Cameras
2018-01-28,Brazil,17252,Fence
2018-09-03,Brazil,22418,Sensoric Cables
2019-11-13,Finland,30892,Monitoring Cameras
2019-11-13,Finland,19773,Fence
2018-06-06,Finland,27456,Fence
2019-11-18,Brazil,20252,Sensoric Cables
2020-02-21,United States of America,10613,Fence
2018-02-17,United States of America,44059,Fence
2019-04-18,United States of America,33444,Fence
2019-09-09,Brazil,37963,Monitoring Cameras
2018-10-22,Finland,24917,Sensoric Cables
2019-02-05,Brazil,14437,Monitoring Cameras
2018-05-28,United States of America,22516,Monitoring Cameras
2020-04-08,Germany,42222,Sensoric Cables
2019-10-30,Finland,29424,Fence
2018-04-14,Spain,12115,Monitoring Cameras
2018-11-20,Brazil,33192,Fence
2019-07-13,Germany,15298,Monitoring Cameras
2018-11-25,Finland,12815,Monitoring Cameras
2019-06-20,Brazil,15007,Fence
2019-11-13,Finland,39373,Monitoring Cameras
2019-12-12,Finland,22070,Sensoric Cables
2019-01-28,Brazil,13128,Fence
2018-03-19,Finland,33009,Fence
2018-09-01,Finland,11179,Sensoric Cables
2019-10-26,United States of America,33308,Monitoring Cameras
2018-07-08,Brazil,37960,Fence
2018-11-01,Finland,17120,Sensoric Cables
2019-09-02,Brazil,45538,Monitoring Cameras
2019-11-24,Finland,46201,Monitoring Cameras
2020-04-10,Brazil,28263,Monitoring Cameras
2019-09-13,Finland,41487,Fence
2018-01-29,Brazil,46806,Fence
2020-02-01,Germany,19949,Monitoring Cameras
2019-04-05,United States of America,32432,Fence
2019-05-07,United States of America,47282,Monitoring Cameras
2018-03-04,Finland,10772,Monitoring Cameras
2018-11-02,Germany,31376,Fence
2019-03-18,United States of America,23754,Monitoring Cameras
2018-08-13,Spain,14366,Fence
2018-12-10,Brazil,45595,Monitoring Cameras
2019-06-03,United States of America,16113,Monitoring Cameras
2018-11-03,Finland,43595,Fence
2020-03-25,Brazil,38173,Sensoric Cables
2018-04-24,Brazil,40349,Fence
2019-03-05,Spain,13184,Fence
2019-12-24,United States of America,17422,Sensoric Cables
2018-05-06,Spain,49851,Monitoring Cameras
2019-04-27,Finland,29661,Sensoric Cables
2018-06-07,United States of America,21327,Sensoric Cables
2020-02-06,Brazil,48565,Monitoring Cameras
2019-07-07,United States of America,22577,Sensoric Cables
2018-09-28,Spain,43393,Fence
2019-06-23,Germany,14681,Monitoring Cameras
2019-04-17,Brazil,13762,Monitoring Cameras
2019-09-13,Finland,34274,Sensoric Cables
2019-08-09,Germany,22352,Fence
2020-02-08,Germany,11069,Sensoric Cables
2018-07-31,Spain,26183,Fence
2019-04-08,United States of America,45905,Sensoric Cables
2019-07-20,Germany,29300,Fence
2018-06-01,Spain,43981,Sensoric Cables
2019-11-08,Brazil,18928,Fence
2019-05-30,Spain,25500,Sensoric Cables
2018-02-17,Germany,39084,Sensoric Cables
2019-12-23,Spain,27375,Monitoring Cameras
2019-02-18,United States of America,39570,Sensoric Cables
2019-08-27,Finland,40104,Monitoring Cameras
2020-01-05,Finland,21945,Monitoring Cameras
2020-01-10,United States of America,10038,Fence
2018-04-23,Germany,40442,Sensoric Cables
2019-08-02,Spain,41966,Monitoring Cameras
2018-11-21,Spain,34250,Monitoring Cameras
2018-06-30,Germany,15746,Fence
2018-09-20,Spain,33405,Monitoring Cameras
2019-11-27,United States of America,29026,Sensoric Cables
2018-12-28,Spain,29561,Fence
2018-09-30,Finland,36773,Monitoring Cameras
2018-04-20,United States of America,44646,Sensoric Cables
2020-04-27,United States of America,21661,Monitoring Cameras
2018-11-30,Spain,38354,Fence
2018-11-19,United States of America,13362,Monitoring Cameras
2019-12-29,Brazil,11750,Fence
2018-09-14,Germany,33965,Fence
2020-04-12,Spain,39962,Monitoring Cameras
2019-09-29,United States of America,16353,Sensoric Cables
2019-11-03,United States of America,17735,Monitoring Cameras
2019-07-25,United States of America,29683,Fence
2019-06-30,United States of America,32922,Fence
2018-05-22,Finland,43261,Monitoring Cameras
2018-05-18,Germany,32687,Fence
2018-12-28,Spain,34389,Monitoring Cameras
2019-06-12,Germany,35188,Fence
2018-11-13,Finland,17451,Sensoric Cables
2018-08-23,Germany,33106,Monitoring Cameras
2018-07-27,United States of America,17319,Monitoring Cameras
2018-01-28,Finland,13827,Fence
2019-04-12,Spain,19550,Fence
2018-01-16,Finland,44890,Sensoric Cables
2018-02-05,Finland,48479,Sensoric Cables
2019-09-29,Finland,22368,Fence
2018-05-13,Germany,43075,Monitoring Cameras
2018-01-17,Brazil,18460,Monitoring Cameras
2018-07-16,Spain,28427,Monitoring Cameras
2018-05-10,United States of America,49775,Fence
2019-07-14,Brazil,47872,Sensoric Cables
2020-04-22,Finland,12501,Monitoring Cameras
2019-06-17,Brazil,14068,Sensoric Cables
2020-03-19,Germany,24063,Sensoric Cables
2020-01-13,Germany,24791,Fence
2018-10-30,Finland,46525,Sensoric Cables
2020-03-14,Brazil,24070,Sensoric Cables
2018-09-20,Spain,46116,Monitoring Cameras
2019-06-30,United States of America,49285,Fence
2019-12-22,Brazil,10465,Monitoring Cameras
2018-08-03,United States of America,45563,Sensoric Cables
2019-02-16,Brazil,46261,Monitoring Cameras
2018-05-17,Brazil,39340,Fence
2018-02-24,Brazil,18058,Monitoring Cameras
2019-01-05,Spain,48133,Fence
2019-08-20,Finland,17136,Monitoring Cameras
2019-12-29,Spain,42391,Fence
2018-09-07,Germany,15194,Sensoric Cables
2018-11-26,Spain,41879,Fence
2018-05-20,Finland,46956,Sensoric Cables
2020-03-10,Finland,38589,Monitoring Cameras
2018-09-15,Brazil,34359,Fence
2018-04-23,Brazil,19216,Monitoring Cameras
2018-06-18,Brazil,35266,Monitoring Cameras
2019-11-05,United States of America,18572,Fence
2018-03-30,Finland,17656,Fence
2019-09-11,Spain,42071,Fence
2019-11-25,United States of America,33142,Monitoring Cameras
2019-06-10,United States of America,26980,Monitoring Cameras
2019-04-06,Spain,25387,Fence
2020-01-27,Spain,40628,Sensoric Cables
2019-11-12,Finland,45362,Monitoring Cameras
2018-03-24,Germany,48552,Monitoring Cameras
2019-12-08,United States of America,11970,Monitoring Cameras
2020-03-10,Finland,31197,Fence
2018-11-10,Germany,35666,Sensoric Cables
2018-05-15,Spain,37239,Fence
2018-10-18,Germany,44259,Monitoring Cameras
2018-08-20,Germany,43636,Sensoric Cables
2018-01-27,Germany,14880,Sensoric Cables
2018-07-24,Spain,15221,Monitoring Cameras
2018-08-04,Spain,21205,Monitoring Cameras
2019-06-06,Brazil,12120,Sensoric Cables
2020-02-20,Germany,45502,Monitoring Cameras
2019-12-26,Spain,21488,Monitoring Cameras
2018-08-27,United States of America,35347,Monitoring Cameras
2019-12-01,Finland,39016,Sensoric Cables
2019-12-25,United States of America,40076,Fence
2020-01-31,Germany,19690,Sensoric Cables
2019-02-15,Germany,22678,Fence
2019-10-31,Brazil,19483,Fence
2018-12-08,Germany,48302,Fence
2018-02-21,Spain,29747,Sensoric Cables
2019-10-02,Finland,46707,Sensoric Cables
2019-01-06,Finland,23692,Sensoric Cables
2018-06-11,Finland,44240,Fence
2019-08-17,Germany,48154,Monitoring Cameras
2020-04-22,Spain,32072,Monitoring Cameras
2018-06-07,United States of America,27000,Sensoric Cables
2018-03-26,Finland,42012,Monitoring Cameras
2019-05-26,Germany,41958,Sensoric Cables
2019-10-30,United States of America,34672,Fence
2018-06-17,Spain,34894,Monitoring Cameras
2020-03-30,Germany,23866,Monitoring Cameras
2019-04-03,Germany,19382,Monitoring Cameras
2018-08-21,Brazil,21934,Monitoring Cameras
2018-04-13,United States of America,22799,Sensoric Cables
2020-04-25,Brazil,18704,Fence
2019-08-02,Finland,19498,Fence
2019-12-09,Spain,24472,Sensoric Cables
2019-09-07,Spain,42982,Monitoring Cameras
2019-02-17,United States of America,26470,Fence
2018-01-25,Spain,43018,Sensoric Cables
2018-12-10,Spain,19123,Sensoric Cables
2019-05-27,Germany,32239,Sensoric Cables
2019-03-10,Brazil,12021,Fence
2018-11-18,Spain,38729,Sensoric Cables
2019-06-07,United States of America,22026,Fence
2018-11-05,Brazil,27873,Monitoring Cameras
2018-03-01,Finland,13209,Monitoring Cameras
2020-01-31,United States of America,49568,Monitoring Cameras
2019-07-06,Brazil,12329,Fence
2018-01-18,Finland,21842,Sensoric Cables
2019-05-25,Brazil,31324,Monitoring Cameras
2019-10-09,Spain,11094,Fence
2019-10-10,United States of America,34568,Sensoric Cables
2018-02-07,Spain,49848,Sensoric Cables
2020-01-05,Finland,23172,Sensoric Cables
2019-06-17,Germany,25208,Fence
2018-09-21,United States of America,42865,Sensoric Cables
2019-07-24,Finland,32615,Fence
2019-05-04,Germany,19082,Sensoric Cables
2018-10-23,Finland,25786,Monitoring Cameras
2018-10-15,Finland,33307,Monitoring Cameras
2018-03-28,Spain,21752,Sensoric Cables
2020-01-27,Finland,36813,Fence
2018-10-07,Finland,15059,Monitoring Cameras
2020-02-11,Spain,41590,Sensoric Cables
2019-07-18,Germany,45094,Fence
2018-12-01,Spain,40919,Monitoring Cameras
2020-02-03,Germany,18083,Monitoring Cameras
2019-04-29,Spain,38210,Fence
2018-09-16,Brazil,33665,Monitoring Cameras
2020-01-16,Brazil,33319,Monitoring Cameras
2018-11-14,United States of America,42020,Sensoric Cables
2018-01-21,Germany,23069,Fence
2018-04-17,Spain,29493,Sensoric Cables
2020-03-31,Germany,25797,Sensoric Cables
2019-07-07,Brazil,16539,Sensoric Cables
2018-10-17,Brazil,42194,Fence
2019-07-03,United States of America,46511,Fence
2018-09-19,United States of America,32453,Sensoric Cables
2019-06-03,Finland,35240,Monitoring Cameras
2018-05-11,Germany,20212,Sensoric Cables
2018-07-27,Finland,44578,Sensoric Cables
2018-01-04,United States of America,25203,Fence
2019-03-10,Spain,26948,Monitoring Cameras
2020-01-21,Finland,20571,Sensoric Cables
2018-06-24,Brazil,24239,Fence
2019-05-06,Finland,42562,Monitoring Cameras
2019-01-31,United States of America,38169,Fence
2018-07-26,United States of America,47982,Sensoric Cables
2019-05-28,Germany,14534,Monitoring Cameras
2019-06-30,Germany,14304,Fence
2018-04-29,Finland,36081,Fence
2018-12-31,Brazil,16002,Fence
2018-06-22,Finland,16300,Monitoring Cameras
2019-07-01,United States of America,33355,Sensoric Cables
2018-07-19,United States of America,11754,Sensoric Cables
2019-10-08,Germany,42456,Monitoring Cameras
2019-01-13,United States of America,14044,Sensoric Cables
2018-10-15,Brazil,15073,Fence
2019-11-09,Finland,24378,Monitoring Cameras
2019-07-25,Brazil,48841,Monitoring Cameras
2018-03-24,Finland,17969,Monitoring Cameras
2019-12-08,United States of America,41209,Sensoric Cables
2018-12-28,Germany,27574,Sensoric Cables
2018-06-10,United States of America,35540,Monitoring Cameras
2018-08-30,Brazil,31484,Sensoric Cables
2019-06-13,Spain,17727,Monitoring Cameras
2020-03-11,Spain,14400,Sensoric Cables
2018-02-18,Germany,29788,Monitoring Cameras
2020-03-02,United States of America,24003,Monitoring Cameras
2019-09-18,Spain,33264,Sensoric Cables
2019-05-04,Germany,13206,Sensoric Cables
2018-05-01,Finland,25250,Monitoring Cameras
2018-11-12,United States of America,40550,Sensoric Cables
2019-03-21,Spain,41767,Monitoring Cameras
2019-06-27,Germany,37548,Sensoric Cables
2018-04-03,United States of America,13677,Sensoric Cables
2019-11-18,Spain,18094,Fence
2018-05-21,Brazil,23565,Sensoric Cables
2019-06-28,Spain,36977,Monitoring Cameras
2020-04-07,United States of America,23263,Monitoring Cameras
2018-04-17,Germany,48275,Monitoring Cameras
2020-04-28,United States of America,26673,Monitoring Cameras
2020-02-04,Brazil,29622,Monitoring Cameras
2018-01-12,Spain,21762,Monitoring Cameras
2019-06-03,Finland,25821,Monitoring Cameras
2020-03-05,Germany,20726,Sensoric Cables
2018-12-25,Brazil,31961,Monitoring Cameras
2019-07-30,Finland,16761,Sensoric Cables
2019-01-23,Germany,17112,Fence
2019-01-24,Spain,23628,Monitoring Cameras
2018-02-16,United States of America,26785,Monitoring Cameras
2018-12-04,Spain,21389,Fence
2020-05-04,United States of America,13617,Fence
2019-10-08,Germany,28262,Fence
2018-07-04,Spain,38621,Fence
2019-07-23,Finland,39289,Sensoric Cables
2018-10-10,United States of America,20095,Fence
2019-01-19,Germany,39235,Monitoring Cameras
2019-07-11,Germany,43685,Monitoring Cameras
2019-07-14,Finland,28455,Monitoring Cameras
2018-09-07,Germany,29143,Monitoring Cameras
2018-04-12,Spain,46518,Monitoring Cameras
2020-02-07,United States of America,20661,Monitoring Cameras
2019-07-12,Brazil,25072,Monitoring Cameras
2019-07-26,United States of America,34117,Monitoring Cameras
2018-06-27,Spain,20427,Fence
2018-03-28,Germany,23412,Fence
2018-03-02,Finland,25393,Monitoring Cameras
2019-10-08,Finland,37564,Fence
2019-06-26,Germany,39169,Sensoric Cables
2018-07-29,Germany,36709,Monitoring Cameras
2018-08-28,Spain,16822,Fence
2019-04-19,Spain,33705,Fence
2019-07-18,Germany,16430,Fence
2019-03-14,United States of America,23606,Monitoring Cameras
2019-08-27,Finland,21952,Sensoric Cables
2019-12-01,Spain,30276,Sensoric Cables
2018-05-29,United States of America,48072,Fence
2018-04-09,Finland,42591,Sensoric Cables
2019-12-07,Germany,48550,Monitoring Cameras
2018-05-12,Finland,48348,Sensoric Cables
2019-12-04,United States of America,27971,Sensoric Cables
2019-12-29,Brazil,28550,Monitoring Cameras
2018-08-01,Spain,10509,Fence
2018-06-16,Germany,11320,Monitoring Cameras
2018-03-14,Finland,49273,Fence
2020-03-27,Finland,11562,Sensoric Cables
2018-07-04,Finland,41940,Sensoric Cables
2018-06-13,Finland,33666,Sensoric Cables
2019-10-19,Spain,42686,Monitoring Cameras
2020-01-11,United States of America,23127,Sensoric Cables
2020-04-20,Brazil,23126,Sensoric Cables
2019-09-18,Brazil,16111,Sensoric Cables
2019-02-27,Brazil,46063,Monitoring Cameras
2019-06-15,Brazil,38416,Monitoring Cameras
2019-10-22,Spain,39605,Fence
2018-09-26,United States of America,27019,Sensoric Cables
2018-04-15,Brazil,15935,Monitoring Cameras
2018-03-18,Spain,39522,Fence
2019-12-04,Finland,10559,Sensoric Cables
2019-12-26,Finland,15763,Sensoric Cables
2018-04-26,United States of America,23459,Fence
2019-03-23,Germany,33036,Sensoric Cables
2019-09-16,Brazil,30722,Monitoring Cameras
2019-07-14,Spain,26940,Monitoring Cameras
2018-04-02,United States of America,20608,Fence
2019-07-27,United States of America,12465,Monitoring Cameras
2019-06-16,Brazil,13975,Fence
2019-12-08,Spain,33672,Fence
2019-09-30,Finland,28607,Monitoring Cameras
2019-12-18,Finland,40997,Monitoring Cameras
2019-08-16,Spain,39038,Monitoring Cameras
2018-03-30,Germany,19336,Fence
2019-02-02,Spain,29527,Sensoric Cables
2018-10-13,Germany,32717,Monitoring Cameras
2018-05-27,United States of America,31165,Monitoring Cameras
2018-12-12,Finland,23520,Monitoring Cameras
2020-02-19,United States of America,36051,Sensoric Cables
2018-04-18,Germany,16887,Monitoring Cameras
2018-03-09,Spain,30097,Sensoric Cables
2019-02-07,Finland,43101,Monitoring Cameras
2019-09-08,Brazil,39265,Fence
2018-11-18,Brazil,17338,Fence
2018-03-21,Finland,22724,Fence
2020-03-29,Brazil,14350,Fence
2018-02-07,Finland,39376,Monitoring Cameras
2018-08-08,Germany,40644,Monitoring Cameras
2020-01-14,Finland,11305,Sensoric Cables
2019-05-16,Spain,21831,Sensoric Cables
2018-10-11,Spain,29496,Sensoric Cables
2018-06-03,Brazil,18451,Fence
2019-06-27,United States of America,11455,Fence
2018-10-27,Germany,49303,Monitoring Cameras
2018-12-03,Finland,13067,Monitoring Cameras
2018-06-19,Finland,41161,Monitoring Cameras
2018-09-14,Finland,13668,Sensoric Cables
2018-08-06,United States of America,39647,Fence
2019-12-27,United States of America,38696,Fence
2018-11-30,Germany,24213,Sensoric Cables
2018-01-10,United States of America,15538,Sensoric Cables
2019-09-24,United States of America,29142,Monitoring Cameras
2018-03-03,Germany,19065,Monitoring Cameras
2019-02-04,Finland,29332,Monitoring Cameras
2019-05-12,Germany,15153,Sensoric Cables
2018-09-07,Spain,47854,Monitoring Cameras
2020-02-02,Spain,37141,Fence
2018-06-12,Finland,17739,Sensoric Cables
2019-12-13,Germany,23718,Fence
2018-08-01,Spain,14434,Monitoring Cameras
2019-06-24,United States of America,19557,Sensoric Cables
2020-01-19,Brazil,42416,Monitoring Cameras
2019-12-31,Finland,26870,Monitoring Cameras
2019-03-05,Finland,29843,Monitoring Cameras
2019-06-20,Finland,19440,Sensoric Cables
2019-12-18,Germany,15091,Monitoring Cameras
2019-05-18,Finland,38372,Fence
2018-03-12,United States of America,18768,Monitoring Cameras
2019-08-05,Brazil,49911,Monitoring Cameras
2018-03-29,Brazil,22855,Sensoric Cables
2020-03-16,Spain,20328,Fence
2018-12-04,Spain,29802,Sensoric Cables
2019-10-12,Spain,44611,Monitoring Cameras
2018-09-11,Brazil,33937,Sensoric Cables
2019-01-16,Germany,27814,Monitoring Cameras
2018-02-04,Germany,45829,Monitoring Cameras
2019-02-21,United States of America,46866,Fence
2018-03-02,Finland,18304,Monitoring Cameras
2019-10-19,Brazil,27063,Sensoric Cables
2018-03-07,Finland,15381,Monitoring Cameras
2018-08-26,Spain,44797,Sensoric Cables
2018-10-18,Spain,41800,Monitoring Cameras
2019-12-14,Finland,18119,Fence
2018-12-14,United States of America,44956,Fence
2018-10-21,Brazil,25340,Monitoring Cameras
2018-01-22,Finland,21941,Fence
2019-10-15,Spain,31574,Sensoric Cables
2019-02-14,Brazil,47308,Fence
2018-02-24,Spain,29767,Monitoring Cameras
2018-08-06,United States of America,17567,Fence
2019-03-16,Germany,35612,Monitoring Cameras
2019-01-25,Finland,21785,Sensoric Cables
2018-05-30,Brazil,41533,Monitoring Cameras
2019-01-06,Spain,40159,Fence
2019-01-19,Germany,12354,Fence
2019-09-20,United States of America,32237,Fence
2018-12-18,Finland,18287,Monitoring Cameras
2018-05-28,Spain,36368,Sensoric Cables
2019-05-28,Brazil,40326,Sensoric Cables
