date,location,revenue,product_type
2019-02-11,Germany,2236,Sensoric Cables
2019-02-11,United States of America,1278,Fence
2019-02-11,Finland,4680,Monitoring Cameras
2019-02-11,Finland,4726,Monitoring Cameras
2019-02-11,United States of America,3027,Monitoring Cameras
2019-02-11,Finland,3711,Sensoric Cables
2019-02-11,Germany,2166,Sensoric Cables
2019-02-12,Brazil,2746,Fence
2019-02-12,United States of America,4651,Fence
2019-02-12,Spain,3989,Monitoring Cameras
2019-02-12,Brazil,4168,Sensoric Cables
2019-02-12,Brazil,2233,Monitoring Cameras
2019-02-12,United States of America,4408,Fence
2019-02-14,United States of America,3226,Monitoring Cameras
2019-02-14,Finland,4254,Sensoric Cables
2019-02-14,Brazil,1579,Fence
2019-02-14,Finland,2120,Sensoric Cables
2019-02-14,Brazil,1325,Monitoring Cameras
2019-02-15,Brazil,4652,Sensoric Cables
2019-02-15,Finland,4248,Sensoric Cables
2019-02-15,United States of America,2657,Monitoring Cameras
2019-02-15,Spain,4312,Sensoric Cables
2019-02-16,Finland,2701,Sensoric Cables
2019-02-16,Spain,1296,Monitoring Cameras
2019-02-16,Germany,1897,Fence
2019-02-16,Brazil,4346,Fence
2019-02-16,Finland,3962,Monitoring Cameras
2019-02-16,Brazil,3030,Sensoric Cables
2019-02-17,Spain,1747,Monitoring Cameras
2019-02-17,Spain,4041,Sensoric Cables
2019-02-17,Finland,3066,Monitoring Cameras
2019-02-17,Spain,2088,Fence
2019-02-17,Germany,3231,Sensoric Cables
2019-02-18,Spain,3475,Fence
2019-02-18,Germany,1287,Fence
2019-02-18,Germany,1143,Fence
2019-02-18,Brazil,2407,Monitoring Cameras
2019-02-18,Brazil,3900,Fence
2019-02-19,Brazil,4812,Monitoring Cameras
2019-02-20,United States of America,3162,Sensoric Cables
2019-02-20,Finland,1765,Sensoric Cables
2019-02-20,Finland,4133,Monitoring Cameras
2019-02-21,Finland,1480,Fence
2019-02-21,Germany,2379,Sensoric Cables
2019-02-21,Spain,3482,Sensoric Cables
2019-02-21,Germany,3993,Sensoric Cables
2019-02-22,United States of America,2547,Monitoring Cameras
2019-02-22,Finland,4685,Monitoring Cameras
2019-02-22,Brazil,3975,Monitoring Cameras
2019-02-22,Brazil,3272,Sensoric Cables
2019-02-23,Spain,3719,Monitoring Cameras
2019-02-23,Germany,1939,Sensoric Cables
2019-02-23,United States of America,2238,Fence
2019-02-23,Spain,1107,Monitoring Cameras
2019-02-23,Germany,4557,Monitoring Cameras
2019-02-23,Spain,2053,Fence
2019-02-24,Finland,4546,Sensoric Cables
2019-02-25,Germany,2488,Monitoring Cameras
2019-02-25,Spain,2511,Fence
2019-02-25,Brazil,4600,Sensoric Cables
2019-02-25,Spain,2845,Sensoric Cables
2019-02-25,Germany,4287,Fence
2019-02-26,United States of America,1405,Fence
2019-02-26,Spain,2818,Fence
2019-02-26,Finland,2989,Fence
2019-02-26,Brazil,3171,Sensoric Cables
2019-02-26,Finland,1342,Sensoric Cables
2019-02-27,Finland,3615,Fence
2019-02-27,Germany,4334,Fence
2019-02-27,Brazil,3488,Sensoric Cables
2019-02-27,Finland,3056,Sensoric Cables
2019-02-27,United States of America,4395,Sensoric Cables
2019-02-28,United States of America,1596,Sensoric Cables
2019-02-28,Brazil,3896,Fence
2019-02-28,Spain,2366,Fence
2019-03-01,Brazil,4696,Fence
2019-03-01,Germany,1832,Monitoring Cameras
2019-03-01,Finland,1595,Monitoring Cameras
2019-03-02,Finland,3775,Fence
2019-03-03,United States of America,3132,Sensoric Cables
2019-03-03,United States of America,4826,Fence
2019-03-03,United States of America,1791,Fence
2019-03-04,Germany,3456,Sensoric Cables
2019-03-04,Spain,3012,Fence
2019-03-04,Finland,1265,Monitoring Cameras
2019-03-05,Brazil,1882,Sensoric Cables
2019-03-05,Brazil,1540,Monitoring Cameras
2019-03-05,Germany,3557,Sensoric Cables
2019-03-05,Finland,2285,Monitoring Cameras
2019-03-05,Spain,1821,Fence
2019-03-05,Germany,3867,Fence
2019-03-06,United States of America,2217,Fence
2019-03-06,Brazil,4053,Sensoric Cables
2019-03-06,Brazil,1905,Monitoring Cameras
2019-03-06,Germany,3654,Fence
2019-03-06,Spain,1501,Monitoring Cameras
2019-03-07,Spain,4981,Monitoring Cameras
2019-03-07,United States of America,4517,Monitoring Cameras
2019-03-07,Brazil,2537,Fence
2019-03-08,Spain,1702,Monitoring Cameras
2019-03-09,Finland,3470,Monitoring Cameras
2019-03-09,Brazil,3756,Monitoring Cameras
2019-03-09,United States of America,3490,Fence
2019-03-09,Finland,2853,Fence
2019-03-10,Brazil,4445,Sensoric Cables
2019-03-10,Germany,3837,Sensoric Cables
2019-03-10,Spain,1478,Fence
2019-03-10,Finland,2203,Monitoring Cameras
2019-03-10,Finland,4352,Fence
2019-03-11,Finland,4483,Monitoring Cameras
2019-03-11,United States of America,2997,Fence
2019-03-11,Spain,3921,Fence
2019-03-11,Brazil,2167,Monitoring Cameras
2019-03-11,Finland,4262,Monitoring Cameras
2019-03-11,Finland,1848,Sensoric Cables
2019-03-12,United States of America,3582,Sensoric Cables
2019-03-12,Brazil,2364,Sensoric Cables
2019-03-12,Germany,4563,Fence
2019-03-12,Spain,1945,Sensoric Cables
2019-03-13,Spain,4811,Sensoric Cables
2019-03-13,United States of America,3249,Monitoring Cameras
2019-03-13,United States of America,2954,Fence
2019-03-13,United States of America,1397,Sensoric Cables
2019-03-13,Finland,2889,Sensoric Cables
2019-03-14,Germany,2854,Sensoric Cables
2019-03-14,Spain,3170,Sensoric Cables
2019-03-14,United States of America,4656,Fence
2019-03-15,United States of America,4127,Fence
2019-03-15,Spain,1874,Fence
2019-03-15,Brazil,1376,Monitoring Cameras
2019-03-16,Finland,4626,Monitoring Cameras
2019-03-16,Brazil,3330,Fence
2019-03-16,Spain,2946,Fence
2019-03-17,Brazil,1804,Monitoring Cameras
2019-03-17,Finland,4084,Fence
2019-03-17,Finland,1207,Monitoring Cameras
2019-03-17,Finland,1571,Fence
2019-03-18,Brazil,4088,Fence
2019-03-18,United States of America,4749,Fence
2019-03-18,Germany,2317,Sensoric Cables
2019-03-18,Spain,2070,Sensoric Cables
2019-03-18,Finland,3732,Sensoric Cables
2019-03-18,Finland,2770,Monitoring Cameras
2019-03-18,Brazil,3863,Fence
2019-03-18,Brazil,3917,Fence
2019-03-18,United States of America,4107,Monitoring Cameras
2019-03-18,Brazil,1544,Sensoric Cables
2019-03-19,United States of America,4861,Sensoric Cables
2019-03-19,Germany,1375,Fence
2019-03-19,Germany,4843,Fence
2019-03-19,Finland,3115,Monitoring Cameras
2019-03-19,United States of America,1043,Monitoring Cameras
2019-03-20,Brazil,4790,Monitoring Cameras
2019-03-20,Spain,4272,Fence
2019-03-20,Brazil,4409,Monitoring Cameras
2019-03-21,Spain,3833,Fence
2019-03-21,Germany,3950,Fence
2019-03-21,Finland,4539,Sensoric Cables
2019-03-22,Finland,4720,Sensoric Cables
2019-03-22,Germany,3878,Monitoring Cameras
2019-03-23,Finland,4354,Monitoring Cameras
2019-03-23,Brazil,3931,Fence
2019-03-24,Spain,4743,Fence
2019-03-24,Finland,1216,Sensoric Cables
2019-03-24,Spain,2885,Fence
2019-03-24,Spain,1773,Fence
2019-03-24,Germany,3092,Monitoring Cameras
2019-03-24,Spain,2388,Fence
2019-03-25,Spain,1286,Sensoric Cables
2019-03-25,Germany,3889,Monitoring Cameras
2019-03-25,Germany,4485,Sensoric Cables
2019-03-26,Spain,2346,Monitoring Cameras
2019-03-26,Spain,3184,Sensoric Cables
2019-03-26,Germany,4338,Sensoric Cables
2019-03-27,Spain,1658,Fence
2019-03-27,Spain,2920,Monitoring Cameras
2019-03-27,Brazil,2134,Sensoric Cables
2019-03-27,Germany,1032,Monitoring Cameras
2019-03-27,Brazil,1813,Sensoric Cables
2019-03-27,United States of America,2306,Sensoric Cables
2019-03-27,Spain,1363,Monitoring Cameras
2019-03-28,United States of America,4267,Monitoring Cameras
2019-03-28,Brazil,1886,Fence
2019-03-28,Brazil,2760,Fence
2019-03-29,Germany,3880,Fence
2019-03-29,United States of America,1003,Monitoring Cameras
2019-03-29,United States of America,2592,Monitoring Cameras
2019-03-29,Spain,4941,Sensoric Cables
2019-03-29,Brazil,3149,Fence
2019-03-29,Spain,2749,Sensoric Cables
2019-03-29,Germany,2724,Fence
2019-03-30,Finland,2237,Monitoring Cameras
2019-03-30,Germany,4075,Sensoric Cables
2019-03-30,Finland,2300,Fence
2019-03-30,Germany,3747,Sensoric Cables
2019-03-31,United States of America,1774,Fence
2019-03-31,United States of America,1231,Fence
2019-04-01,Germany,4163,Sensoric Cables
2019-04-01,United States of America,2399,Fence
2019-04-01,United States of America,4938,Fence
2019-04-01,Finland,2902,Fence
2019-04-01,United States of America,1521,Fence
2019-04-01,United States of America,3314,Sensoric Cables
2019-04-01,Spain,1077,Sensoric Cables
2019-04-02,Germany,3119,Monitoring Cameras
2019-04-02,Germany,3443,Fence
2019-04-02,United States of America,2191,Monitoring Cameras
2019-04-02,Germany,1417,Monitoring Cameras
2019-04-03,Finland,3897,Fence
2019-04-03,Finland,3344,Fence
2019-04-03,United States of America,3021,Sensoric Cables
2019-04-03,Spain,2783,Monitoring Cameras
2019-04-03,Brazil,1783,Sensoric Cables
2019-04-03,United States of America,4476,Fence
2019-04-03,Finland,1662,Fence
2019-04-03,United States of America,4078,Fence
2019-04-04,United States of America,2644,Fence
2019-04-04,Finland,1899,Monitoring Cameras
2019-04-04,Finland,1947,Sensoric Cables
2019-04-04,United States of America,1511,Fence
2019-04-04,Germany,3600,Monitoring Cameras
2019-04-04,United States of America,3551,Sensoric Cables
2019-04-04,Finland,1926,Monitoring Cameras
2019-04-04,Finland,3613,Sensoric Cables
2019-04-04,United States of America,3020,Sensoric Cables
2019-04-04,Germany,2132,Sensoric Cables
2019-04-05,United States of America,4211,Fence
2019-04-05,Brazil,3584,Fence
2019-04-05,Finland,4686,Sensoric Cables
2019-04-05,Brazil,3122,Fence
2019-04-06,Germany,3839,Fence
2019-04-06,Germany,3797,Sensoric Cables
2019-04-06,Brazil,1893,Monitoring Cameras
2019-04-06,United States of America,1888,Fence
2019-04-06,United States of America,1064,Monitoring Cameras
2019-04-07,Spain,4666,Fence
2019-04-07,Finland,2768,Fence
2019-04-07,Spain,1967,Sensoric Cables
2019-04-07,Germany,2272,Sensoric Cables
2019-04-08,United States of America,4576,Fence
2019-04-08,United States of America,1785,Sensoric Cables
2019-04-08,Germany,1873,Monitoring Cameras
2019-04-08,Germany,1811,Sensoric Cables
2019-04-08,United States of America,1362,Fence
2019-04-09,Brazil,4110,Fence
2019-04-09,Germany,1558,Fence
2019-04-09,Germany,4673,Fence
2019-04-09,United States of America,3588,Fence
2019-04-09,Spain,1844,Fence
2019-04-10,Spain,1458,Monitoring Cameras
2019-04-10,Finland,3051,Monitoring Cameras
2019-04-10,Germany,3998,Monitoring Cameras
2019-04-10,Germany,4926,Monitoring Cameras
2019-04-11,Spain,1853,Fence
2019-04-11,Spain,4654,Monitoring Cameras
2019-04-11,Spain,2090,Fence
2019-04-12,Brazil,2956,Monitoring Cameras
2019-04-12,Finland,1855,Sensoric Cables
2019-04-12,United States of America,3450,Fence
2019-04-13,Finland,3498,Sensoric Cables
2019-04-13,Spain,4297,Monitoring Cameras
2019-04-14,Brazil,2264,Monitoring Cameras
2019-04-14,Finland,2950,Monitoring Cameras
2019-04-14,Germany,2239,Monitoring Cameras
2019-04-15,Finland,3872,Fence
2019-04-15,Spain,1723,Fence
2019-04-16,Brazil,3752,Sensoric Cables
2019-04-16,Finland,4014,Fence
2019-04-16,Finland,1908,Monitoring Cameras
2019-04-16,United States of America,4382,Fence
2019-04-16,United States of America,4447,Sensoric Cables
2019-04-16,Spain,3517,Sensoric Cables
2019-04-17,Spain,4280,Sensoric Cables
2019-04-17,Finland,3302,Fence
2019-04-17,Finland,3015,Fence
2019-04-17,Brazil,4990,Sensoric Cables
2019-04-17,Finland,3058,Sensoric Cables
2019-04-17,Spain,4353,Sensoric Cables
2019-04-18,Brazil,4380,Fence
2019-04-18,United States of America,3061,Fence
2019-04-18,Spain,1338,Sensoric Cables
2019-04-19,Germany,3561,Sensoric Cables
2019-04-19,Spain,4815,Fence
2019-04-19,Brazil,2790,Monitoring Cameras
2019-04-19,Spain,1892,Monitoring Cameras
2019-04-19,Finland,4040,Sensoric Cables
2019-04-19,United States of America,2034,Monitoring Cameras
2019-04-19,Germany,3100,Fence
2019-04-19,Germany,4761,Sensoric Cables
2019-04-19,United States of America,2653,Sensoric Cables
2019-04-19,Spain,4759,Sensoric Cables
2019-04-19,United States of America,1549,Monitoring Cameras
2019-04-20,Finland,3862,Fence
2019-04-20,Germany,3459,Fence
2019-04-21,Spain,2841,Monitoring Cameras
2019-04-21,Brazil,4755,Fence
2019-04-21,Spain,4122,Fence
2019-04-21,Spain,3048,Fence
2019-04-21,Spain,3297,Monitoring Cameras
2019-04-21,United States of America,4235,Monitoring Cameras
2019-04-22,Brazil,1638,Fence
2019-04-22,Finland,1203,Fence
2019-04-23,United States of America,1132,Monitoring Cameras
2019-04-23,Spain,1557,Fence
2019-04-23,Brazil,3808,Fence
2019-04-23,Spain,3832,Sensoric Cables
2019-04-24,Spain,3923,Monitoring Cameras
2019-04-24,Germany,2443,Sensoric Cables
2019-04-24,United States of America,4210,Fence
2019-04-24,Finland,4940,Monitoring Cameras
2019-04-24,United States of America,2254,Monitoring Cameras
2019-04-24,Spain,4859,Fence
2019-04-24,Germany,4129,Monitoring Cameras
2019-04-24,Spain,1599,Monitoring Cameras
2019-04-24,Spain,4997,Sensoric Cables
2019-04-25,Spain,2085,Monitoring Cameras
2019-04-25,United States of America,4579,Sensoric Cables
2019-04-26,Germany,3067,Fence
2019-04-26,Brazil,3194,Sensoric Cables
2019-04-26,Brazil,1788,Monitoring Cameras
2019-04-26,Germany,2912,Monitoring Cameras
2019-04-26,Finland,3259,Fence
2019-04-27,Germany,3386,Fence
2019-04-27,United States of America,3787,Fence
2019-04-27,Spain,4776,Sensoric Cables
2019-04-28,Brazil,3948,Fence
2019-04-28,Finland,4693,Sensoric Cables
2019-04-28,Germany,1073,Sensoric Cables
2019-04-28,Finland,3157,Sensoric Cables
2019-04-29,Finland,2847,Sensoric Cables
2019-04-29,Germany,2313,Sensoric Cables
2019-04-29,Spain,3909,Monitoring Cameras
2019-04-29,Finland,3525,Fence
2019-04-29,Spain,4205,Monitoring Cameras
2019-04-29,Finland,4325,Fence
2019-04-29,Brazil,2536,Fence
2019-04-30,Finland,4644,Sensoric Cables
2019-04-30,United States of America,4042,Monitoring Cameras
2019-04-30,Finland,3245,Monitoring Cameras
2019-04-30,Brazil,2795,Fence
2019-05-01,Finland,4113,Sensoric Cables
2019-05-01,Finland,1295,Monitoring Cameras
2019-05-01,Germany,1966,Monitoring Cameras
2019-05-01,United States of America,3103,Fence
2019-05-02,Finland,4531,Monitoring Cameras
2019-05-02,Spain,4657,Monitoring Cameras
2019-05-02,Germany,4158,Monitoring Cameras
2019-05-02,Germany,2482,Sensoric Cables
2019-05-02,Spain,1953,Monitoring Cameras
2019-05-03,Finland,4073,Sensoric Cables
2019-05-03,Germany,4457,Sensoric Cables
2019-05-03,Spain,2914,Sensoric Cables
2019-05-03,Finland,2114,Sensoric Cables
2019-05-03,Germany,2883,Fence
2019-05-03,United States of America,4591,Monitoring Cameras
2019-05-03,Finland,4894,Fence
2019-05-03,Finland,1114,Fence
2019-05-04,Spain,2593,Fence
2019-05-04,Germany,3045,Monitoring Cameras
2019-05-04,Finland,4207,Sensoric Cables
2019-05-04,United States of America,2809,Monitoring Cameras
2019-05-04,United States of America,1071,Sensoric Cables
2019-05-04,United States of America,1820,Monitoring Cameras
2019-05-05,Finland,4498,Sensoric Cables
2019-05-05,Brazil,1570,Monitoring Cameras
2019-05-05,United States of America,4331,Monitoring Cameras
2019-05-05,Brazil,1052,Fence
2019-05-05,Germany,4372,Monitoring Cameras
2019-05-05,Germany,3818,Sensoric Cables
2019-05-06,Finland,3813,Monitoring Cameras
2019-05-06,Finland,2982,Monitoring Cameras
2019-05-06,Spain,3987,Fence
2019-05-07,Germany,1760,Sensoric Cables
2019-05-07,United States of America,2629,Monitoring Cameras
2019-05-07,Brazil,1113,Sensoric Cables
2019-05-07,Brazil,3912,Monitoring Cameras
2019-05-07,Brazil,2759,Sensoric Cables
2019-05-07,United States of America,1938,Monitoring Cameras
2019-05-07,Spain,4765,Fence
2019-05-07,Germany,4316,Sensoric Cables
2019-05-07,Spain,1946,Fence
2019-05-07,United States of America,2850,Fence
2019-05-07,Spain,4751,Fence
2019-05-08,Finland,1759,Sensoric Cables
2019-05-08,Spain,4348,Fence
2019-05-08,Finland,2036,Fence
2019-05-08,United States of America,4418,Sensoric Cables
2019-05-08,Spain,4896,Fence
2019-05-08,Germany,3814,Fence
2019-05-08,Germany,3082,Monitoring Cameras
2019-05-08,Finland,1057,Sensoric Cables
2019-05-09,Finland,4871,Monitoring Cameras
2019-05-09,Finland,3850,Sensoric Cables
2019-05-09,Germany,1517,Sensoric Cables
2019-05-09,Finland,4437,Sensoric Cables
2019-05-09,Finland,2442,Fence
2019-05-09,United States of America,1352,Monitoring Cameras
2019-05-09,Spain,4364,Monitoring Cameras
2019-05-09,Germany,2263,Fence
2019-05-10,Brazil,3961,Fence
2019-05-10,Brazil,3244,Monitoring Cameras
2019-05-11,Spain,3784,Fence
2019-05-12,Germany,1851,Fence
2019-05-12,United States of America,1980,Fence
2019-05-12,United States of America,1172,Monitoring Cameras
2019-05-13,Brazil,1392,Monitoring Cameras
2019-05-13,United States of America,2118,Sensoric Cables
2019-05-13,Spain,1496,Sensoric Cables
2019-05-13,Germany,3327,Monitoring Cameras
2019-05-13,United States of America,1142,Monitoring Cameras
2019-05-14,Finland,4083,Fence
2019-05-14,Finland,1030,Monitoring Cameras
2019-05-14,Finland,1140,Fence
2019-05-15,Spain,2007,Fence
2019-05-15,Finland,2042,Fence
2019-05-15,Spain,1597,Monitoring Cameras
2019-05-15,Brazil,3748,Monitoring Cameras
2019-05-15,Brazil,2564,Fence
2019-05-15,Brazil,3672,Fence
2019-05-15,United States of America,2150,Sensoric Cables
2019-05-15,United States of America,1341,Monitoring Cameras
2019-05-15,Finland,3763,Fence
2019-05-15,Brazil,4212,Sensoric Cables
2019-05-15,Brazil,3397,Sensoric Cables
2019-05-16,Brazil,2587,Sensoric Cables
2019-05-16,Germany,3016,Monitoring Cameras
2019-05-16,Finland,4012,Sensoric Cables
2019-05-16,United States of America,3595,Sensoric Cables
2019-05-16,Germany,1763,Monitoring Cameras
2019-05-16,Brazil,4383,Monitoring Cameras
2019-05-17,Spain,2370,Monitoring Cameras
2019-05-17,Brazil,3477,Monitoring Cameras
2019-05-17,Spain,2970,Sensoric Cables
2019-05-18,Finland,4560,Monitoring Cameras
2019-05-18,Spain,2596,Monitoring Cameras
2019-05-18,United States of America,3209,Fence
2019-05-18,United States of America,4152,Sensoric Cables
2019-05-18,Spain,4271,Fence
2019-05-18,Finland,4438,Sensoric Cables
2019-05-18,Brazil,3762,Fence
2019-05-18,Finland,3751,Sensoric Cables
2019-05-18,Germany,2612,Fence
2019-05-18,Spain,2496,Sensoric Cables
2019-05-18,Spain,4376,Fence
2019-05-19,Brazil,4442,Monitoring Cameras
2019-05-19,Finland,4011,Fence
2019-05-19,Finland,3858,Sensoric Cables
2019-05-19,Spain,3218,Monitoring Cameras
2019-05-20,Spain,2335,Monitoring Cameras
2019-05-20,United States of America,4744,Fence
2019-05-20,Spain,3063,Monitoring Cameras
2019-05-21,Germany,4706,Monitoring Cameras
2019-05-21,Spain,1163,Fence
2019-05-21,Finland,4952,Fence
2019-05-22,Spain,2472,Monitoring Cameras
2019-05-22,Spain,3541,Monitoring Cameras
2019-05-22,Finland,4494,Sensoric Cables
2019-05-23,Brazil,3831,Fence
2019-05-23,Germany,4518,Monitoring Cameras
2019-05-23,Spain,1722,Monitoring Cameras
2019-05-23,Spain,1112,Fence
2019-05-23,United States of America,1981,Monitoring Cameras
2019-05-24,Germany,2190,Sensoric Cables
2019-05-24,Spain,1398,Monitoring Cameras
2019-05-24,United States of America,4913,Sensoric Cables
2019-05-24,Finland,1834,Fence
2019-05-25,Brazil,4427,Fence
2019-05-25,Germany,2430,Sensoric Cables
2019-05-25,Brazil,2801,Sensoric Cables
2019-05-25,Finland,2375,Sensoric Cables
2019-05-25,Brazil,4102,Sensoric Cables
2019-05-25,Brazil,1382,Sensoric Cables
2019-05-26,Finland,4965,Monitoring Cameras
2019-05-26,United States of America,2262,Fence
2019-05-26,United States of America,1368,Sensoric Cables
2019-05-27,Finland,4868,Sensoric Cables
2019-05-27,Spain,1271,Fence
2019-05-27,Finland,2154,Monitoring Cameras
2019-05-27,Spain,3052,Sensoric Cables
2019-05-27,United States of America,1012,Monitoring Cameras
2019-05-27,Germany,1943,Sensoric Cables
2019-05-28,Spain,3891,Sensoric Cables
2019-05-28,Germany,4827,Fence
2019-05-28,Germany,4773,Sensoric Cables
2019-05-28,Finland,2492,Monitoring Cameras
2019-05-28,United States of America,3283,Fence
2019-05-28,Finland,3769,Sensoric Cables
2019-05-28,Germany,1023,Monitoring Cameras
2019-05-29,Brazil,3013,Fence
2019-05-29,Spain,1642,Monitoring Cameras
2019-05-29,Spain,4176,Fence
2019-05-29,Finland,1987,Monitoring Cameras
2019-05-29,United States of America,4779,Monitoring Cameras
2019-05-30,United States of America,2788,Sensoric Cables
2019-05-30,Brazil,1199,Fence
2019-05-30,Finland,4664,Fence
2019-05-30,Spain,3359,Monitoring Cameras
2019-05-31,Spain,3164,Monitoring Cameras
2019-05-31,Germany,1565,Sensoric Cables
2019-05-31,Spain,3230,Monitoring Cameras
2019-05-31,Spain,3750,Monitoring Cameras
2019-05-31,United States of America,2601,Sensoric Cables
2019-05-31,Finland,2373,Sensoric Cables
2019-06-01,Brazil,4521,Monitoring Cameras
2019-06-01,Finland,1293,Fence
2019-06-02,Spain,4966,Fence
2019-06-02,Finland,4085,Fence
2019-06-03,Finland,4527,Fence
2019-06-03,Germany,1669,Monitoring Cameras
2019-06-03,Brazil,1180,Fence
2019-06-03,Spain,4908,Sensoric Cables
2019-06-03,United States of America,1026,Sensoric Cables
2019-06-03,Brazil,3942,Sensoric Cables
2019-06-03,Brazil,1936,Sensoric Cables
2019-06-03,Brazil,2625,Sensoric Cables
2019-06-03,United States of America,1139,Sensoric Cables
2019-06-03,Germany,1776,Sensoric Cables
2019-06-04,Finland,1453,Fence
2019-06-04,Brazil,3373,Sensoric Cables
2019-06-04,Germany,2324,Sensoric Cables
2019-06-04,Germany,2062,Fence
2019-06-05,Germany,1276,Sensoric Cables
2019-06-06,Finland,2304,Fence
2019-06-06,Spain,4108,Monitoring Cameras
2019-06-06,Spain,4602,Fence
2019-06-06,Spain,1169,Sensoric Cables
2019-06-06,Brazil,2947,Sensoric Cables
2019-06-07,Spain,1536,Fence
2019-06-07,United States of America,4003,Sensoric Cables
2019-06-07,Brazil,1400,Fence
2019-06-07,Spain,3524,Monitoring Cameras
2019-06-07,Spain,4453,Monitoring Cameras
2019-06-07,Brazil,1794,Monitoring Cameras
2019-06-08,Spain,4151,Monitoring Cameras
2019-06-08,United States of America,3308,Fence
2019-06-08,Finland,3838,Fence
2019-06-08,Brazil,4857,Monitoring Cameras
2019-06-09,Spain,1910,Fence
2019-06-09,Finland,1393,Fence
2019-06-09,United States of America,3888,Fence
2019-06-09,Finland,3781,Fence
2019-06-09,United States of America,1274,Monitoring Cameras
2019-06-09,Finland,3794,Sensoric Cables
2019-06-10,Finland,2906,Monitoring Cameras
2019-06-10,Finland,3715,Monitoring Cameras
2019-06-10,United States of America,1568,Sensoric Cables
2019-06-10,Spain,4524,Sensoric Cables
2019-06-10,Brazil,3723,Fence
2019-06-12,Germany,2077,Sensoric Cables
2019-06-12,United States of America,3957,Sensoric Cables
2019-06-12,Germany,1734,Fence
2019-06-13,Germany,1451,Sensoric Cables
2019-06-13,United States of America,3997,Monitoring Cameras
2019-06-13,Germany,2907,Monitoring Cameras
2019-06-13,Brazil,3580,Monitoring Cameras
2019-06-13,Brazil,3262,Sensoric Cables
2019-06-14,United States of America,4918,Sensoric Cables
2019-06-14,Germany,4722,Monitoring Cameras
2019-06-14,Finland,1364,Sensoric Cables
2019-06-14,United States of America,3462,Sensoric Cables
2019-06-14,Germany,1937,Monitoring Cameras
2019-06-14,Brazil,3374,Fence
2019-06-15,Finland,1714,Monitoring Cameras
2019-06-15,Brazil,4115,Sensoric Cables
2019-06-16,United States of America,2923,Monitoring Cameras
2019-06-16,Brazil,4286,Monitoring Cameras
2019-06-16,United States of America,3965,Fence
2019-06-16,Brazil,1514,Fence
2019-06-17,Spain,4508,Fence
2019-06-17,Brazil,1779,Fence
2019-06-17,Spain,1243,Fence
2019-06-17,Brazil,1378,Monitoring Cameras
2019-06-17,Brazil,1494,Sensoric Cables
2019-06-18,Germany,4467,Sensoric Cables
2019-06-18,United States of America,4131,Fence
2019-06-18,Finland,2020,Sensoric Cables
2019-06-18,United States of America,4752,Monitoring Cameras
2019-06-18,Germany,3928,Sensoric Cables
2019-06-18,Brazil,4029,Monitoring Cameras
2019-06-18,United States of America,1920,Sensoric Cables
2019-06-19,Germany,4356,Sensoric Cables
2019-06-19,Germany,1816,Monitoring Cameras
2019-06-20,Germany,1422,Fence
2019-06-20,United States of America,4172,Fence
2019-06-20,Germany,2031,Sensoric Cables
2019-06-20,Finland,1273,Monitoring Cameras
2019-06-20,Spain,3695,Sensoric Cables
2019-06-20,Germany,4147,Monitoring Cameras
2019-06-21,United States of America,4071,Fence
2019-06-21,United States of America,1372,Monitoring Cameras
2019-06-21,United States of America,1923,Fence
2019-06-21,Finland,4589,Sensoric Cables
2019-06-21,Finland,1560,Sensoric Cables
2019-06-21,Finland,2526,Sensoric Cables
2019-06-21,Germany,1731,Sensoric Cables
2019-06-21,Germany,2972,Monitoring Cameras
2019-06-22,Brazil,4169,Fence
2019-06-22,Brazil,4226,Fence
2019-06-22,Germany,3183,Fence
2019-06-22,United States of America,3200,Sensoric Cables
2019-06-22,Brazil,3043,Fence
2019-06-22,Spain,3225,Sensoric Cables
2019-06-23,Spain,3315,Sensoric Cables
2019-06-23,Finland,1353,Sensoric Cables
2019-06-23,United States of America,3278,Sensoric Cables
2019-06-24,Germany,2758,Monitoring Cameras
2019-06-24,Finland,2544,Monitoring Cameras
2019-06-24,United States of America,1719,Fence
2019-06-25,Brazil,3367,Fence
2019-06-25,Spain,1225,Sensoric Cables
2019-06-25,United States of America,3074,Sensoric Cables
2019-06-25,United States of America,4510,Monitoring Cameras
2019-06-25,United States of America,4823,Fence
2019-06-26,Finland,2953,Monitoring Cameras
2019-06-26,Finland,1408,Fence
2019-06-26,Finland,3220,Monitoring Cameras
2019-06-27,United States of America,3328,Sensoric Cables
2019-06-27,Spain,4335,Fence
2019-06-27,Spain,1127,Monitoring Cameras
2019-06-27,Finland,1962,Monitoring Cameras
2019-06-27,United States of America,2784,Monitoring Cameras
2019-06-27,Spain,3910,Sensoric Cables
2019-06-27,Germany,3428,Fence
2019-06-27,Finland,3635,Fence
2019-06-27,Germany,2877,Sensoric Cables
2019-06-28,Spain,3885,Fence
2019-06-28,Brazil,1262,Fence
2019-06-28,Spain,4787,Monitoring Cameras
2019-06-28,Germany,3906,Fence
2019-06-28,Germany,3472,Fence
2019-06-28,Germany,1277,Sensoric Cables
2019-06-28,Spain,4105,Monitoring Cameras
2019-06-28,United States of America,1031,Fence
2019-06-29,Finland,4400,Sensoric Cables
2019-06-29,Finland,4268,Sensoric Cables
2019-06-30,Finland,2848,Monitoring Cameras
2019-06-30,United States of America,1442,Monitoring Cameras
2019-06-30,Brazil,1351,Monitoring Cameras
